year,kpi,doncode,value
2017,KPI_ReachDRER_CPD,DAD001,0
2017,KPI_ReachDRER_CPD,DAF001,61054
2017,KPI_ReachDRER_CPD,DAG001,302
2017,KPI_ReachDRER_CPD,DAL001,18600
2017,KPI_ReachDRER_CPD,DAM001,23
2017,KPI_ReachDRER_CPD,DAR001,78184
2017,KPI_ReachDRER_CPD,DAT001,0
2017,KPI_ReachDRER_CPD,DAU001,47500
2017,KPI_ReachDRER_CPD,DAZ001,111
2017,KPI_ReachDRER_CPD,DBA001,301
2017,KPI_ReachDRER_CPD,DBB001,0
2017,KPI_ReachDRER_CPD,DBD001,1143904
2017,KPI_ReachDRER_CPD,DBE001,0
2017,KPI_ReachDRER_CPD,DBF001,127446
2017,KPI_ReachDRER_CPD,DBG001,25334
2017,KPI_ReachDRER_CPD,DBH001,0
2017,KPI_ReachDRER_CPD,DBI001,166614
2017,KPI_ReachDRER_CPD,DBJ001,23400
2017,KPI_ReachDRER_CPD,DBN001,0
2017,KPI_ReachDRER_CPD,DBO001,380
2017,KPI_ReachDRER_CPD,DBS001,0
2017,KPI_ReachDRER_CPD,DBY001,118327
2017,KPI_ReachDRER_CPD,DBZ001,47
2017,KPI_ReachDRER_CPD,DCA001,132472
2017,KPI_ReachDRER_CPD,DCD001,92245
2017,KPI_ReachDRER_CPD,DCF001,24545
2017,KPI_ReachDRER_CPD,DCG001,0
2017,KPI_ReachDRER_CPD,DCI001,21042
2017,KPI_ReachDRER_CPD,DCK001,0
2017,KPI_ReachDRER_CPD,DCL001,9400
2017,KPI_ReachDRER_CPD,DCO001,804143
2017,KPI_ReachDRER_CPD,DCR001,0
2017,KPI_ReachDRER_CPD,DRS001,2064
2017,KPI_ReachDRER_CPD,DCU001,450238
2017,KPI_ReachDRER_CPD,DCV001,0
2017,KPI_ReachDRER_CPD,DCY001,360
2017,KPI_ReachDRER_CPD,DCZ001,0
2017,KPI_ReachDRER_CPD,DDE001,0
2017,KPI_ReachDRER_CPD,DDJ001,206
2017,KPI_ReachDRER_CPD,DDK001,6767
2017,KPI_ReachDRER_CPD,DDM001,795
2017,KPI_ReachDRER_CPD,DEC001,72005
2017,KPI_ReachDRER_CPD,DEE001,0
2017,KPI_ReachDRER_CPD,DEG001,45603
2017,KPI_ReachDRER_CPD,DES001,661480
2017,KPI_ReachDRER_CPD,DET001,2998365
2017,KPI_ReachDRER_CPD,DFJ001,77032
2017,KPI_ReachDRER_CPD,DFM001,19863
2017,KPI_ReachDRER_CPD,DGA001,1470
2017,KPI_ReachDRER_CPD,DGB001,36329
2017,KPI_ReachDRER_CPD,DGE001,0
2017,KPI_ReachDRER_CPD,DGH001,5989
2017,KPI_ReachDRER_CPD,DGM001,1350
2017,KPI_ReachDRER_CPD,DGN001,3274
2017,KPI_ReachDRER_CPD,DGT001,2297
2017,KPI_ReachDRER_CPD,DGW001,0
2017,KPI_ReachDRER_CPD,DHN001,1000
2017,KPI_ReachDRER_CPD,DHR001,1250
2017,KPI_ReachDRER_CPD,DHU001,1298
2017,KPI_ReachDRER_CPD,DID001,1588088
2017,KPI_ReachDRER_CPD,DIE001,285
2017,KPI_ReachDRER_CPD,DIN001,55207
2017,KPI_ReachDRER_CPD,DIQ001,4798008
2017,KPI_ReachDRER_CPD,DIR001,1609395
2017,KPI_ReachDRER_CPD,DIS001,1300
2017,KPI_ReachDRER_CPD,DIT001,32873
2017,KPI_ReachDRER_CPD,DJO001,15916
2017,KPI_ReachDRER_CPD,DJP001,244011
2017,KPI_ReachDRER_CPD,DKE001,1002048
2017,KPI_ReachDRER_CPD,DKG001,22000
2017,KPI_ReachDRER_CPD,DKH001,47631
2017,KPI_ReachDRER_CPD,DKI001,22
2017,KPI_ReachDRER_CPD,DKM001,997
2017,KPI_ReachDRER_CPD,DKN001,657
2017,KPI_ReachDRER_CPD,DKP001,110000
2017,KPI_ReachDRER_CPD,DKR001,929115
2017,KPI_ReachDRER_CPD,DKW001,4541721
2017,KPI_ReachDRER_CPD,DKZ001,1200
2017,KPI_ReachDRER_CPD,DLB001,4058
2017,KPI_ReachDRER_CPD,DLI001,0
2017,KPI_ReachDRER_CPD,DLK001,85852
2017,KPI_ReachDRER_CPD,DLR001,2542
2017,KPI_ReachDRER_CPD,DLS001,363557
2017,KPI_ReachDRER_CPD,DLT001,0
2017,KPI_ReachDRER_CPD,DLV001,500
2017,KPI_ReachDRER_CPD,DMA001,17670
2017,KPI_ReachDRER_CPD,DMC001,0
2017,KPI_ReachDRER_CPD,DMD001,0
2017,KPI_ReachDRER_CPD,DME001,0
2017,KPI_ReachDRER_CPD,DMK001,19504
2017,KPI_ReachDRER_CPD,DML001,48843
2017,KPI_ReachDRER_CPD,DMM001,91664
2017,KPI_ReachDRER_CPD,DMN001,33318
2017,KPI_ReachDRER_CPD,DMR001,3000
2017,KPI_ReachDRER_CPD,DMT001,0
2017,KPI_ReachDRER_CPD,DMV001,136
2017,KPI_ReachDRER_CPD,DMW001,72000
2017,KPI_ReachDRER_CPD,DMX001,6935000
2017,KPI_ReachDRER_CPD,DMY001,1886
2017,KPI_ReachDRER_CPD,DMZ001,60445
2017,KPI_ReachDRER_CPD,DNA001,1897
2017,KPI_ReachDRER_CPD,DNE001,700
2017,KPI_ReachDRER_CPD,DNG001,956602
2017,KPI_ReachDRER_CPD,DNI001,0
2017,KPI_ReachDRER_CPD,DNL001,0
2017,KPI_ReachDRER_CPD,DNO001,0
2017,KPI_ReachDRER_CPD,DNP001,385356
2017,KPI_ReachDRER_CPD,DPA001,3250
2017,KPI_ReachDRER_CPD,DPE001,14995
2017,KPI_ReachDRER_CPD,DPG001,10816
2017,KPI_ReachDRER_CPD,DPH001,883616
2017,KPI_ReachDRER_CPD,DPK001,33486
2017,KPI_ReachDRER_CPD,DPL001,101
2017,KPI_ReachDRER_CPD,DPS001,154059
2017,KPI_ReachDRER_CPD,DPT001,11587
2017,KPI_ReachDRER_CPD,DPW001,948
2017,KPI_ReachDRER_CPD,DPY001,0
2017,KPI_ReachDRER_CPD,DQA001,0
2017,KPI_ReachDRER_CPD,DRO001,183604
2017,KPI_ReachDRER_CPD,DRU001,12000
2017,KPI_ReachDRER_CPD,DRW001,211550
2017,KPI_ReachDRER_CPD,DSB001,29758
2017,KPI_ReachDRER_CPD,DSC001,0
2017,KPI_ReachDRER_CPD,DSD001,8539454
2017,KPI_ReachDRER_CPD,DSE001,2635
2017,KPI_ReachDRER_CPD,DSG001,6094
2017,KPI_ReachDRER_CPD,DSI001,950
2017,KPI_ReachDRER_CPD,DSK001,129
2017,KPI_ReachDRER_CPD,DSL001,220
2017,KPI_ReachDRER_CPD,DSM001,0
2017,KPI_ReachDRER_CPD,DSN001,9423
2017,KPI_ReachDRER_CPD,DSS001,673005
2017,KPI_ReachDRER_CPD,DSV001,4406
2017,KPI_ReachDRER_CPD,DSY001,1400000
2017,KPI_ReachDRER_CPD,DSZ001,73683
2017,KPI_ReachDRER_CPD,DTD001,30000
2017,KPI_ReachDRER_CPD,DTG001,32446
2017,KPI_ReachDRER_CPD,DTH001,594787
2017,KPI_ReachDRER_CPD,DTJ001,49061
2017,KPI_ReachDRER_CPD,DTL001,28643
2017,KPI_ReachDRER_CPD,DTM001,188
2017,KPI_ReachDRER_CPD,DTO001,12000
2017,KPI_ReachDRER_CPD,DTR001,1897365
2017,KPI_ReachDRER_CPD,DUA001,44164
2017,KPI_ReachDRER_CPD,DUG001,1577713
2017,KPI_ReachDRER_CPD,DUY001,0
2017,KPI_ReachDRER_CPD,DUZ001,96
2017,KPI_ReachDRER_CPD,DVE001,3680
2017,KPI_ReachDRER_CPD,DVN001,578435
2017,KPI_ReachDRER_CPD,DVU001,19814
2017,KPI_ReachDRER_CPD,DWS001,0
2017,KPI_ReachDRER_CPD,DYE001,5361
2017,KPI_ReachDRER_CPD,DZM001,146370
2017,KPI_ReachDRER_CPD,DZW001,18376
2017,KPI_ReachDRR_CPD,DAD001,661
2017,KPI_ReachDRR_CPD,DAG001,0
2017,KPI_ReachDRR_CPD,DAL001,87000
2017,KPI_ReachDRR_CPD,DAM001,196992
2017,KPI_ReachDRR_CPD,DAR001,55200
2017,KPI_ReachDRR_CPD,DAT001,0
2017,KPI_ReachDRR_CPD,DAU001,3708000
2017,KPI_ReachDRR_CPD,DAZ001,13415
2017,KPI_ReachDRR_CPD,DBA001,323
2017,KPI_ReachDRR_CPD,DBB001,0
2017,KPI_ReachDRR_CPD,DBD001,797690
2017,KPI_ReachDRR_CPD,DBE001,0
2017,KPI_ReachDRR_CPD,DBF001,9803
2017,KPI_ReachDRR_CPD,DBG001,369423
2017,KPI_ReachDRR_CPD,DBH001,500
2017,KPI_ReachDRR_CPD,DBI001,160140
2017,KPI_ReachDRR_CPD,DBJ001,332460
2017,KPI_ReachDRR_CPD,DBO001,850
2017,KPI_ReachDRR_CPD,DBS001,0
2017,KPI_ReachDRR_CPD,DBW001,361
2017,KPI_ReachDRR_CPD,DBY001,1250
2017,KPI_ReachDRR_CPD,DBZ001,898
2017,KPI_ReachDRR_CPD,DCA001,8019
2017,KPI_ReachDRR_CPD,DCD001,27979
2017,KPI_ReachDRR_CPD,DCF001,15198
2017,KPI_ReachDRR_CPD,DCG001,0
2017,KPI_ReachDRR_CPD,DCI001,259012
2017,KPI_ReachDRR_CPD,DCK001,632
2017,KPI_ReachDRR_CPD,DCL001,2358
2017,KPI_ReachDRR_CPD,DCO001,402276
2017,KPI_ReachDRR_CPD,DCR001,0
2017,KPI_ReachDRR_CPD,DRS001,50272
2017,KPI_ReachDRR_CPD,DCU001,3637165
2017,KPI_ReachDRR_CPD,DCV001,0
2017,KPI_ReachDRR_CPD,DCY001,0
2017,KPI_ReachDRR_CPD,DCZ001,4408
2017,KPI_ReachDRR_CPD,DDE001,0
2017,KPI_ReachDRR_CPD,DDJ001,0
2017,KPI_ReachDRR_CPD,DDK001,0
2017,KPI_ReachDRR_CPD,DDM001,45
2017,KPI_ReachDRR_CPD,DEC001,60677
2017,KPI_ReachDRR_CPD,DEE001,0
2017,KPI_ReachDRR_CPD,DEG001,86448
2017,KPI_ReachDRR_CPD,DES001,183458
2017,KPI_ReachDRR_CPD,DET001,50000
2017,KPI_ReachDRR_CPD,DFI001,0
2017,KPI_ReachDRR_CPD,DFJ001,773
2017,KPI_ReachDRR_CPD,DGA001,3526
2017,KPI_ReachDRR_CPD,DGB001,0
2017,KPI_ReachDRR_CPD,DGE001,688905
2017,KPI_ReachDRR_CPD,DGH001,188950
2017,KPI_ReachDRR_CPD,DGM001,210
2017,KPI_ReachDRR_CPD,DGN001,63000
2017,KPI_ReachDRR_CPD,DGT001,18151
2017,KPI_ReachDRR_CPD,DGW001,0
2017,KPI_ReachDRR_CPD,DHN001,3968
2017,KPI_ReachDRR_CPD,DHR001,593
2017,KPI_ReachDRR_CPD,DHU001,160
2017,KPI_ReachDRR_CPD,DID001,2162262
2017,KPI_ReachDRR_CPD,DIE001,0
2017,KPI_ReachDRR_CPD,DIN001,133128
2017,KPI_ReachDRR_CPD,DIQ001,836588
2017,KPI_ReachDRR_CPD,DIR001,1578930
2017,KPI_ReachDRR_CPD,DIS001,12138
2017,KPI_ReachDRR_CPD,DIT001,29933
2017,KPI_ReachDRR_CPD,DJO001,113
2017,KPI_ReachDRR_CPD,DJP001,27665
2017,KPI_ReachDRR_CPD,DKE001,14962
2017,KPI_ReachDRR_CPD,DKG001,226271
2017,KPI_ReachDRR_CPD,DKH001,41009
2017,KPI_ReachDRR_CPD,DKI001,10159
2017,KPI_ReachDRR_CPD,DKM001,4950
2017,KPI_ReachDRR_CPD,DKN001,0
2017,KPI_ReachDRR_CPD,DKP001,102500
2017,KPI_ReachDRR_CPD,DKR001,124441
2017,KPI_ReachDRR_CPD,DKW001,0
2017,KPI_ReachDRR_CPD,DKZ001,45090
2017,KPI_ReachDRR_CPD,DLB001,34619
2017,KPI_ReachDRR_CPD,DLI001,0
2017,KPI_ReachDRR_CPD,DLK001,5000
2017,KPI_ReachDRR_CPD,DLR001,163
2017,KPI_ReachDRR_CPD,DLS001,3516
2017,KPI_ReachDRR_CPD,DLT001,0
2017,KPI_ReachDRR_CPD,DLV001,500
2017,KPI_ReachDRR_CPD,DMA001,25970
2017,KPI_ReachDRR_CPD,DMC001,57
2017,KPI_ReachDRR_CPD,DMD001,0
2017,KPI_ReachDRR_CPD,DME001,556
2017,KPI_ReachDRR_CPD,DMK001,6792
2017,KPI_ReachDRR_CPD,DML001,30846
2017,KPI_ReachDRR_CPD,DMM001,71554
2017,KPI_ReachDRR_CPD,DMN001,795691
2017,KPI_ReachDRR_CPD,DMR001,16128
2017,KPI_ReachDRR_CPD,DMT001,0
2017,KPI_ReachDRR_CPD,DMU001,1975
2017,KPI_ReachDRR_CPD,DMV001,12956
2017,KPI_ReachDRR_CPD,DMW001,468000
2017,KPI_ReachDRR_CPD,DMX001,30788
2017,KPI_ReachDRR_CPD,DMY001,3338
2017,KPI_ReachDRR_CPD,DMZ001,121260
2017,KPI_ReachDRR_CPD,DNA001,1750
2017,KPI_ReachDRR_CPD,DNE001,349760
2017,KPI_ReachDRR_CPD,DNI001,541
2017,KPI_ReachDRR_CPD,DNL001,0
2017,KPI_ReachDRR_CPD,DNO001,0
2017,KPI_ReachDRR_CPD,DNP001,282220
2017,KPI_ReachDRR_CPD,DNZ001,119192
2017,KPI_ReachDRR_CPD,DPA001,70
2017,KPI_ReachDRR_CPD,DPE001,1436
2017,KPI_ReachDRR_CPD,DPH001,189097
2017,KPI_ReachDRR_CPD,DPK001,506299
2017,KPI_ReachDRR_CPD,DPL001,4199
2017,KPI_ReachDRR_CPD,DPS001,55859
2017,KPI_ReachDRR_CPD,DPW001,200
2017,KPI_ReachDRR_CPD,DPY001,1312
2017,KPI_ReachDRR_CPD,DQA001,650
2017,KPI_ReachDRR_CPD,DRO001,64264
2017,KPI_ReachDRR_CPD,DRU001,17000
2017,KPI_ReachDRR_CPD,DRW001,669500
2017,KPI_ReachDRR_CPD,DSB001,3200
2017,KPI_ReachDRR_CPD,DSC001,2500
2017,KPI_ReachDRR_CPD,DSD001,0
2017,KPI_ReachDRR_CPD,DSE001,0
2017,KPI_ReachDRR_CPD,DSI001,335
2017,KPI_ReachDRR_CPD,DSK001,24440
2017,KPI_ReachDRR_CPD,DSL001,934
2017,KPI_ReachDRR_CPD,DSM001,0
2017,KPI_ReachDRR_CPD,DSN001,8289
2017,KPI_ReachDRR_CPD,DSO001,1171614
2017,KPI_ReachDRR_CPD,DSS001,59952
2017,KPI_ReachDRR_CPD,DSV001,41076
2017,KPI_ReachDRR_CPD,DSZ001,927
2017,KPI_ReachDRR_CPD,DTD001,0
2017,KPI_ReachDRR_CPD,DTG001,114910
2017,KPI_ReachDRR_CPD,DTH001,99138
2017,KPI_ReachDRR_CPD,DTJ001,47891
2017,KPI_ReachDRR_CPD,DTL001,13754
2017,KPI_ReachDRR_CPD,DTM001,27294
2017,KPI_ReachDRR_CPD,DTO001,37600
2017,KPI_ReachDRR_CPD,DTR001,1788
2017,KPI_ReachDRR_CPD,DTZ001,4000
2017,KPI_ReachDRR_CPD,DUA001,20448
2017,KPI_ReachDRR_CPD,DUG001,114770
2017,KPI_ReachDRR_CPD,DUS001,1059900
2017,KPI_ReachDRR_CPD,DUY001,0
2017,KPI_ReachDRR_CPD,DUZ001,0
2017,KPI_ReachDRR_CPD,DVE001,3852
2017,KPI_ReachDRR_CPD,DVU001,9040
2017,KPI_ReachDRR_CPD,DWS001,34481
2017,KPI_ReachDRR_CPD,DYE001,53863
2017,KPI_ReachDRR_CPD,DZM001,10962
2017,KPI_ReachDRR_CPD,DZW001,67624
2017,KPI_ReachH_CPD,DAD001,1010
2017,KPI_ReachH_CPD,DAG001,44
2017,KPI_ReachH_CPD,DAL001,70000
2017,KPI_ReachH_CPD,DAM001,476
2017,KPI_ReachH_CPD,DAR001,677184
2017,KPI_ReachH_CPD,DAT001,2953102
2017,KPI_ReachH_CPD,DAU001,0
2017,KPI_ReachH_CPD,DAZ001,1945
2017,KPI_ReachH_CPD,DBA001,22864
2017,KPI_ReachH_CPD,DBB001,8997
2017,KPI_ReachH_CPD,DBD001,1035336
2017,KPI_ReachH_CPD,DBE001,84904
2017,KPI_ReachH_CPD,DBF001,470675
2017,KPI_ReachH_CPD,DBG001,316316
2017,KPI_ReachH_CPD,DBI001,1060414
2017,KPI_ReachH_CPD,DBJ001,27564
2017,KPI_ReachH_CPD,DBN001,935
2017,KPI_ReachH_CPD,DBO001,431
2017,KPI_ReachH_CPD,DBR001,26361
2017,KPI_ReachH_CPD,DBS001,0
2017,KPI_ReachH_CPD,DBW001,2394
2017,KPI_ReachH_CPD,DBY001,255608
2017,KPI_ReachH_CPD,DBZ001,95
2017,KPI_ReachH_CPD,DCD001,1805625
2017,KPI_ReachH_CPD,DCG001,12055
2017,KPI_ReachH_CPD,DCI001,380272
2017,KPI_ReachH_CPD,DCK001,720
2017,KPI_ReachH_CPD,DCL001,4529
2017,KPI_ReachH_CPD,DCO001,237544
2017,KPI_ReachH_CPD,DCR001,0
2017,KPI_ReachH_CPD,DRS001,378388
2017,KPI_ReachH_CPD,DCU001,328508
2017,KPI_ReachH_CPD,DCV001,5450
2017,KPI_ReachH_CPD,DCY001,33
2017,KPI_ReachH_CPD,DCZ001,184283
2017,KPI_ReachH_CPD,DDE001,0
2017,KPI_ReachH_CPD,DDJ001,0
2017,KPI_ReachH_CPD,DDK001,660
2017,KPI_ReachH_CPD,DDM001,29
2017,KPI_ReachH_CPD,DEC001,192524
2017,KPI_ReachH_CPD,DEE001,19855
2017,KPI_ReachH_CPD,DEG001,181554
2017,KPI_ReachH_CPD,DES001,359031
2017,KPI_ReachH_CPD,DET001,126306
2017,KPI_ReachH_CPD,DFI001,9860
2017,KPI_ReachH_CPD,DFJ001,5029
2017,KPI_ReachH_CPD,DGA001,22142
2017,KPI_ReachH_CPD,DGE001,32004
2017,KPI_ReachH_CPD,DGH001,1306102
2017,KPI_ReachH_CPD,DGM001,20000
2017,KPI_ReachH_CPD,DGN001,852092
2017,KPI_ReachH_CPD,DGT001,68316
2017,KPI_ReachH_CPD,DGW001,0
2017,KPI_ReachH_CPD,DHN001,9470
2017,KPI_ReachH_CPD,DHR001,86339
2017,KPI_ReachH_CPD,DID001,1928035
2017,KPI_ReachH_CPD,DIE001,5925
2017,KPI_ReachH_CPD,DIN001,3342126
2017,KPI_ReachH_CPD,DIQ001,6804384
2017,KPI_ReachH_CPD,DIR001,4455436
2017,KPI_ReachH_CPD,DIT001,157659
2017,KPI_ReachH_CPD,DJO001,38837
2017,KPI_ReachH_CPD,DJP001,27470000
2017,KPI_ReachH_CPD,DKE001,2559332
2017,KPI_ReachH_CPD,DKG001,80753
2017,KPI_ReachH_CPD,DKH001,55252
2017,KPI_ReachH_CPD,DKI001,1223
2017,KPI_ReachH_CPD,DKM001,348883
2017,KPI_ReachH_CPD,DKP001,1925935
2017,KPI_ReachH_CPD,DKR001,1113700
2017,KPI_ReachH_CPD,DKW001,0
2017,KPI_ReachH_CPD,DKZ001,5500
2017,KPI_ReachH_CPD,DLB001,76745
2017,KPI_ReachH_CPD,DLI001,0
2017,KPI_ReachH_CPD,DLK001,508056
2017,KPI_ReachH_CPD,DLR001,5485
2017,KPI_ReachH_CPD,DLS001,223848
2017,KPI_ReachH_CPD,DLT001,700
2017,KPI_ReachH_CPD,DLV001,3200
2017,KPI_ReachH_CPD,DMA001,25970
2017,KPI_ReachH_CPD,DMC001,1046
2017,KPI_ReachH_CPD,DMD001,0
2017,KPI_ReachH_CPD,DME001,544
2017,KPI_ReachH_CPD,DMK001,50217
2017,KPI_ReachH_CPD,DML001,995575
2017,KPI_ReachH_CPD,DMM001,594442
2017,KPI_ReachH_CPD,DMN001,37107
2017,KPI_ReachH_CPD,DMR001,7920
2017,KPI_ReachH_CPD,DMT001,7908
2017,KPI_ReachH_CPD,DMU001,0
2017,KPI_ReachH_CPD,DMV001,13827
2017,KPI_ReachH_CPD,DMW001,41731
2017,KPI_ReachH_CPD,DMX001,20724000
2017,KPI_ReachH_CPD,DMY001,67617
2017,KPI_ReachH_CPD,DMZ001,178047
2017,KPI_ReachH_CPD,DNA001,541700
2017,KPI_ReachH_CPD,DNE001,21000
2017,KPI_ReachH_CPD,DNG001,958217
2017,KPI_ReachH_CPD,DNI001,64155
2017,KPI_ReachH_CPD,DNL001,0
2017,KPI_ReachH_CPD,DNO001,0
2017,KPI_ReachH_CPD,DNP001,786304
2017,KPI_ReachH_CPD,DNZ001,561
2017,KPI_ReachH_CPD,DPA001,191
