year,kpi,doncode,value
2022,KPI_ClimateHeat_CPD,DRW001,0
2022,KPI_ClimateHeat_CPD,DKG001,1064382
2022,KPI_ClimateHeat_CPD,DBW001,0
2022,KPI_ClimateHeat_CPD,DSI001,0
2022,KPI_ClimateHeat_CPD,DCV001,151117
2022,KPI_ReachCTP_CPD,DMK001,436
2022,KPI_ReachCTP_CPD,DBI001,37248
2022,KPI_ReachCTP_CPD,DVU001,135
2022,KPI_ReachCTP_CPD,DIQ001,44436
2022,KPI_ReachCTP_CPD,DSS001,6123
2022,KPI_ReachCTP_CPD,DKM001,89
2022,KPI_ReachCTP_CPD,DGB001,66592
2022,KPI_ReachCTP_CPD,DKZ001,10358
2022,KPI_ReachCTP_CPD,DCO001,13476
2022,KPI_ReachCTP_CPD,DQA001,2585
2022,KPI_ReachCTP_CPD,DPS001,361125
2022,KPI_ReachCTP_CPD,DSC001,186
2022,KPI_ReachCTP_CPD,DKH001,2498
2022,KPI_ReachCTP_CPD,DBH001,1272
2022,KPI_ReachCTP_CPD,DPH001,17505
2022,KPI_ReachCTP_CPD,DLB001,28401
2022,KPI_ReachCTP_CPD,DNG001,21074
2022,KPI_ReachCTP_CPD,DUS001,286970
2022,KPI_ReachCTP_CPD,DBG001,28312
2022,KPI_ReachCTP_CPD,DKE001,114673
2022,KPI_ReachCTP_CPD,DCL001,1316
2022,KPI_ReachCTP_CPD,DCR001,3472
2022,KPI_ReachCTP_CPD,DNI001,1000
2022,KPI_ReachCTP_CPD,DEC001,62285
2022,KPI_ReachCTP_CPD,DPK001,20150
2022,KPI_ReachCTP_CPD,DSD001,685695
2022,KPI_ReachCTP_CPD,DTR001,3389553
2022,KPI_ReachCTP_CPD,DTD001,355262
2022,KPI_ReachCTP_CPD,DTZ001,7391
2022,KPI_ReachCTP_CPD,DDM001,0
2022,KPI_ReachCTP_CPD,DAU001,131000
2022,KPI_ReachCTP_CPD,DBD001,220677
2022,KPI_ReachCTP_CPD,DAF001,316005
2022,KPI_ReachCTP_CPD,DMG001,49474
2022,KPI_ReachCTP_CPD,DHN001,44985
2022,KPI_ReachCTP_CPD,DBF001,942672
2022,KPI_ReachCTP_CPD,DTL001,872
2022,KPI_ReachCTP_CPD,DCU001,0
2022,KPI_ReachCTP_CPD,DNP001,12603
2022,KPI_ReachCTP_CPD,DKR001,18650
2022,KPI_ReachCTP_CPD,DAL001,5000
2022,KPI_ReachCTP_CPD,DMV001,9
2022,KPI_ReachCTP_CPD,DYE001,510984
2022,KPI_ReachCTP_CPD,DSR001,1500
2022,KPI_ReachCTP_CPD,DLC001,750
2022,KPI_ReachCTP_CPD,DCI001,134
2022,KPI_ReachCTP_CPD,DML001,23408
2022,KPI_ReachCTP_CPD,DGT001,7422
2022,KPI_ReachCTP_CPD,DLA001,6917
2022,KPI_ReachCTP_CPD,DIT001,25552
2022,KPI_ReachCTP_CPD,DSO001,1180704
2022,KPI_ReachCTP_CPD,DME001,1000
2022,KPI_ReachCTP_CPD,DFI001,105000
2022,KPI_ReachCTP_CPD,DSV001,3150
2022,KPI_ReachCTP_CPD,DUG001,52723
2022,KPI_ReachCTP_CPD,DPW001,336
2022,KPI_ReachCTP_CPD,DGN001,22280
2022,KPI_ReachCTP_CPD,DCG001,680
2022,KPI_ReachCTP_CPD,DRS001,3932
2022,KPI_ReachCTP_CPD,DFR001,29981
2022,KPI_ReachCTP_CPD,DTJ001,6807
2022,KPI_ReachCTP_CPD,DZW001,58972
2022,KPI_ReachCTP_CPD,DDK001,96696
2022,KPI_ReachCTP_CPD,DPT001,2390
2022,KPI_ReachCTP_CPD,DPL001,51106
2022,KPI_ReachCTP_CPD,DAZ001,3780
2022,KPI_ReachCTP_CPD,DZA001,17960
2022,KPI_ReachCTP_CPD,DAM001,30318
2022,KPI_ReachCTP_CPD,DCD001,1543
2022,KPI_ReachCTP_CPD,DBA001,3219
2022,KPI_ReachCTP_CPD,DSY001,55700
2022,KPI_ReachCTP_CPD,DSK001,19923
2022,KPI_ReachCTP_CPD,DRU001,118254
2022,KPI_ReachCTP_CPD,DBY001,2740
2022,KPI_ReachCTP_CPD,DDJ001,9000
2022,KPI_ReachCTP_CPD,DIR001,0
2022,KPI_ReachCTP_CPD,DBZ001,352
2022,KPI_ReachCTP_CPD,DEG001,14130
2022,KPI_ReachCTP_CPD,DJO001,68463
2022,KPI_ReachCTP_CPD,DSZ001,30776
2022,KPI_ReachCTP_CPD,DLY001,2000
2022,KPI_ReachCTP_CPD,DKI001,17
2022,KPI_ReachCTP_CPD,DRO001,7300
2022,KPI_ReachCTP_CPD,DGM001,31517
2022,KPI_ReachCTP_CPD,DZM001,1999
2022,KPI_ReachCTP_CPD,DMY001,18528
2022,KPI_ReachCTP_CPD,DHR001,0
2022,KPI_ReachCTP_CPD,DIN001,2028998
2022,KPI_ReachCTP_CPD,DGW001,2280
2022,KPI_ReachCTP_CPD,DCF001,0
2022,KPI_ReachCTP_CPD,DLS001,412
2022,KPI_ReachCTP_CPD,DLU001,294
2022,KPI_ReachCTP_CPD,DGH001,2000
2022,KPI_ReachCTP_CPD,DSL001,9353
2022,KPI_ReachCTP_CPD,DIE001,3115
2022,KPI_ReachCTP_CPD,DTV001,2
2022,KPI_ReachCTP_CPD,DMW001,36737
2022,KPI_ReachCTP_CPD,DRW001,10914
2022,KPI_ReachCTP_CPD,DES001,1331
2022,KPI_ReachCTP_CPD,DKG001,229644
2022,KPI_ReachCTP_CPD,DBW001,0
2022,KPI_ReachCTP_CPD,DUZ001,7403
2022,KPI_ReachCTP_CPD,DCA001,106987
2022,KPI_ReachCTP_CPD,DMM001,21119
2022,KPI_ReachCTP_CPD,DSI001,0
2022,KPI_ReachCTP_CPD,DMN001,7200
2022,KPI_ReachCTP_CPD,DCV001,3000
2022,KPI_ReachCTP_CPD,DCN001,1506
2022,KPI_ReachCTP_CPD,DUA001,474452
2022,KPI_ReachDRER_CPD,DMK001,1264
2022,KPI_ReachDRER_CPD,DBJ001,63000
2022,KPI_ReachDRER_CPD,DBI001,349184
2022,KPI_ReachDRER_CPD,DVU001,1497
2022,KPI_ReachDRER_CPD,DIQ001,408674
2022,KPI_ReachDRER_CPD,DKZ001,15783
2022,KPI_ReachDRER_CPD,DKM001,315870
2022,KPI_ReachDRER_CPD,DSS001,75759
2022,KPI_ReachDRER_CPD,DGB001,115858
2022,KPI_ReachDRER_CPD,DNL001,1022066
2022,KPI_ReachDRER_CPD,DCO001,866443
2022,KPI_ReachDRER_CPD,DPS001,763205
2022,KPI_ReachDRER_CPD,DSC001,79
2022,KPI_ReachDRER_CPD,DMX001,73065
2022,KPI_ReachDRER_CPD,DKH001,347208
2022,KPI_ReachDRER_CPD,DPH001,2972842
2022,KPI_ReachDRER_CPD,DLB001,141562
2022,KPI_ReachDRER_CPD,DNG001,2261601
2022,KPI_ReachDRER_CPD,DIS001,31843
2022,KPI_ReachDRER_CPD,DBG001,215962
2022,KPI_ReachDRER_CPD,DKE001,3897201
2022,KPI_ReachDRER_CPD,DDO001,543495
2022,KPI_ReachDRER_CPD,DCR001,175
2022,KPI_ReachDRER_CPD,DNI001,780
2022,KPI_ReachDRER_CPD,DEC001,1006295
2022,KPI_ReachDRER_CPD,DVC001,1089
2022,KPI_ReachDRER_CPD,DPY001,6275
2022,KPI_ReachDRER_CPD,DPK001,3976868
2022,KPI_ReachDRER_CPD,DSD001,60000
2022,KPI_ReachDRER_CPD,DTR001,8923423
2022,KPI_ReachDRER_CPD,DTD001,221586
2022,KPI_ReachDRER_CPD,DTZ001,18000
2022,KPI_ReachDRER_CPD,DMZ001,8095
2022,KPI_ReachDRER_CPD,DDM001,296
2022,KPI_ReachDRER_CPD,DPG001,4808
2022,KPI_ReachDRER_CPD,DAU001,792847
2022,KPI_ReachDRER_CPD,DBD001,30772793
2022,KPI_ReachDRER_CPD,DAF001,2048776
2022,KPI_ReachDRER_CPD,DMG001,399262
2022,KPI_ReachDRER_CPD,DHN001,2177
2022,KPI_ReachDRER_CPD,DBF001,1324220
2022,KPI_ReachDRER_CPD,DTL001,7261
2022,KPI_ReachDRER_CPD,DPW001,1069
2022,KPI_ReachDRER_CPD,DCU001,3860
2022,KPI_ReachDRER_CPD,DNP001,2000404
2022,KPI_ReachDRER_CPD,DKR001,1432262
2022,KPI_ReachDRER_CPD,DKP001,3927012
2022,KPI_ReachDRER_CPD,DMA001,20000
2022,KPI_ReachDRER_CPD,DMV001,27468
2022,KPI_ReachDRER_CPD,DYE001,1812309
2022,KPI_ReachDRER_CPD,DSR001,1500
2022,KPI_ReachDRER_CPD,DLC001,1200
2022,KPI_ReachDRER_CPD,DAL001,25000
2022,KPI_ReachDRER_CPD,DCI001,781
2022,KPI_ReachDRER_CPD,DML001,48776
2022,KPI_ReachDRER_CPD,DGT001,49378
2022,KPI_ReachDRER_CPD,DBT001,5e+05
2022,KPI_ReachDRER_CPD,DLA001,65880
2022,KPI_ReachDRER_CPD,DIT001,21672
2022,KPI_ReachDRER_CPD,DCZ001,146016
2022,KPI_ReachDRER_CPD,DSO001,1201020
2022,KPI_ReachDRER_CPD,DME001,63868
2022,KPI_ReachDRER_CPD,DSV001,32036
2022,KPI_ReachDRER_CPD,DUG001,21844
2022,KPI_ReachDRER_CPD,DWS001,131811
2022,KPI_ReachDRER_CPD,DGN001,100623
2022,KPI_ReachDRER_CPD,DTG001,1794619
2022,KPI_ReachDRER_CPD,DGY001,3974
2022,KPI_ReachDRER_CPD,DCG001,680
2022,KPI_ReachDRER_CPD,DAT001,0
2022,KPI_ReachDRER_CPD,DAO001,2500
2022,KPI_ReachDRER_CPD,DRS001,197106
2022,KPI_ReachDRER_CPD,DTJ001,2070
2022,KPI_ReachDRER_CPD,DZW001,68018
2022,KPI_ReachDRER_CPD,DDK001,28857
2022,KPI_ReachDRER_CPD,DGE001,12450
2022,KPI_ReachDRER_CPD,DPL001,122
2022,KPI_ReachDRER_CPD,DLT001,133760
2022,KPI_ReachDRER_CPD,DZA001,283941
2022,KPI_ReachDRER_CPD,DAM001,13794
2022,KPI_ReachDRER_CPD,DCD001,5660596
2022,KPI_ReachDRER_CPD,DCM001,104710
2022,KPI_ReachDRER_CPD,DBA001,10396
2022,KPI_ReachDRER_CPD,DRU001,1050
2022,KPI_ReachDRER_CPD,DSK001,416461
2022,KPI_ReachDRER_CPD,DSY001,1661133
2022,KPI_ReachDRER_CPD,DJP001,293
2022,KPI_ReachDRER_CPD,DDJ001,30000
2022,KPI_ReachDRER_CPD,DIR001,725150
2022,KPI_ReachDRER_CPD,DLR001,3217
2022,KPI_ReachDRER_CPD,DBZ001,4356
2022,KPI_ReachDRER_CPD,DEG001,33457
2022,KPI_ReachDRER_CPD,DTM001,250
2022,KPI_ReachDRER_CPD,DJO001,140463
2022,KPI_ReachDRER_CPD,DES001,159045
2022,KPI_ReachDRER_CPD,DSZ001,33312
2022,KPI_ReachDRER_CPD,DLY001,0
2022,KPI_ReachDRER_CPD,DRO001,27639
2022,KPI_ReachDRER_CPD,DGM001,12842
2022,KPI_ReachDRER_CPD,DZM001,2000
2022,KPI_ReachDRER_CPD,DBY001,44000
2022,KPI_ReachDRER_CPD,DMY001,72080
2022,KPI_ReachDRER_CPD,DHR001,25985
2022,KPI_ReachDRER_CPD,DIN001,569125
2022,KPI_ReachDRER_CPD,DNZ001,1097
2022,KPI_ReachDRER_CPD,DGW001,3462
2022,KPI_ReachDRER_CPD,DCF001,15951
2022,KPI_ReachDRER_CPD,DLS001,3592
2022,KPI_ReachDRER_CPD,DKN001,3
2022,KPI_ReachDRER_CPD,DKI001,95000
2022,KPI_ReachDRER_CPD,DSB001,103
2022,KPI_ReachDRER_CPD,DGH001,2000
2022,KPI_ReachDRER_CPD,DSL001,6704
2022,KPI_ReachDRER_CPD,DCK001,14000
2022,KPI_ReachDRER_CPD,DIE001,357
2022,KPI_ReachDRER_CPD,DPA001,623
2022,KPI_ReachDRER_CPD,DCY001,2500
2022,KPI_ReachDRER_CPD,DMC001,71444
2022,KPI_ReachDRER_CPD,DMW001,8675729
2022,KPI_ReachDRER_CPD,DRW001,1081548
2022,KPI_ReachDRER_CPD,DKG001,84270
2022,KPI_ReachDRER_CPD,DAR001,2700
2022,KPI_ReachDRER_CPD,DBW001,10859
2022,KPI_ReachDRER_CPD,DUZ001,23000
2022,KPI_ReachDRER_CPD,DCA001,256399
2022,KPI_ReachDRER_CPD,DMM001,3579793
2022,KPI_ReachDRER_CPD,DSI001,425
2022,KPI_ReachDRER_CPD,DGA001,532
2022,KPI_ReachDRER_CPD,DBO001,205
2022,KPI_ReachDRER_CPD,DMN001,11380
2022,KPI_ReachDRER_CPD,DCV001,35688
2022,KPI_ReachDRER_CPD,DTH001,580876
2022,KPI_ReachDRER_CPD,DCN001,198836375
2022,KPI_ReachDRER_CPD,DUA001,11790371
2022,KPI_ReachDRR_CPD,DIL001,10000
2022,KPI_ReachDRR_CPD,DMK001,22921
2022,KPI_ReachDRR_CPD,DBJ001,63000
2022,KPI_ReachDRR_CPD,DBI001,33200
2022,KPI_ReachDRR_CPD,DVU001,1519
2022,KPI_ReachDRR_CPD,DIQ001,48902
2022,KPI_ReachDRR_CPD,DKZ001,129000
2022,KPI_ReachDRR_CPD,DKM001,245755
2022,KPI_ReachDRR_CPD,DSS001,12816
2022,KPI_ReachDRR_CPD,DCO001,941786
2022,KPI_ReachDRR_CPD,DQA001,3500
2022,KPI_ReachDRR_CPD,DPS001,247470
2022,KPI_ReachDRR_CPD,DSC001,2000
2022,KPI_ReachDRR_CPD,DMX001,124419
2022,KPI_ReachDRR_CPD,DKH001,152272
2022,KPI_ReachDRR_CPD,DPH001,276498
2022,KPI_ReachDRR_CPD,DLB001,549234
2022,KPI_ReachDRR_CPD,DNG001,26231
2022,KPI_ReachDRR_CPD,DUS001,474867
2022,KPI_ReachDRR_CPD,DBG001,426148
2022,KPI_ReachDRR_CPD,DIS001,800
2022,KPI_ReachDRR_CPD,DKE001,225575
2022,KPI_ReachDRR_CPD,DCL001,1095
2022,KPI_ReachDRR_CPD,DDO001,1326
2022,KPI_ReachDRR_CPD,DCR001,60258
2022,KPI_ReachDRR_CPD,DNI001,3639
2022,KPI_ReachDRR_CPD,DEC001,86240
2022,KPI_ReachDRR_CPD,DPY001,30
2022,KPI_ReachDRR_CPD,DPK001,49704
2022,KPI_ReachDRR_CPD,DSD001,478338
2022,KPI_ReachDRR_CPD,DTR001,195005
2022,KPI_ReachDRR_CPD,DTD001,16945
2022,KPI_ReachDRR_CPD,DTZ001,53386
2022,KPI_ReachDRR_CPD,DMZ001,98654
2022,KPI_ReachDRR_CPD,DDM001,296
2022,KPI_ReachDRR_CPD,DPG001,992
2022,KPI_ReachDRR_CPD,DAU001,9040060
2022,KPI_ReachDRR_CPD,DBD001,783715
2022,KPI_ReachDRR_CPD,DMG001,34069
2022,KPI_ReachDRR_CPD,DHN001,91828
2022,KPI_ReachDRR_CPD,DBT001,684
2022,KPI_ReachDRR_CPD,DBF001,1131749
2022,KPI_ReachDRR_CPD,DMU001,547
2022,KPI_ReachDRR_CPD,DTL001,4479
2022,KPI_ReachDRR_CPD,DPW001,89
2022,KPI_ReachDRR_CPD,DCU001,2090740
2022,KPI_ReachDRR_CPD,DNP001,20600
2022,KPI_ReachDRR_CPD,DKR001,30987
2022,KPI_ReachDRR_CPD,DKP001,28279
2022,KPI_ReachDRR_CPD,DMA001,10000
2022,KPI_ReachDRR_CPD,DMV001,8355
2022,KPI_ReachDRR_CPD,DYE001,226189
2022,KPI_ReachDRR_CPD,DSR001,2500
2022,KPI_ReachDRR_CPD,DLC001,1200
2022,KPI_ReachDRR_CPD,DAL001,20000
2022,KPI_ReachDRR_CPD,DCI001,22877
2022,KPI_ReachDRR_CPD,DML001,97210
2022,KPI_ReachDRR_CPD,DDE001,527995
2022,KPI_ReachDRR_CPD,DLA001,18113
2022,KPI_ReachDRR_CPD,DCZ001,210800
2022,KPI_ReachDRR_CPD,DSO001,518818
2022,KPI_ReachDRR_CPD,DME001,647
2022,KPI_ReachDRR_CPD,DSV001,32883
2022,KPI_ReachDRR_CPD,DUG001,3023
2022,KPI_ReachDRR_CPD,DWS001,165870
2022,KPI_ReachDRR_CPD,DGN001,8320
2022,KPI_ReachDRR_CPD,DTG001,23434
2022,KPI_ReachDRR_CPD,DCG001,101036
2022,KPI_ReachDRR_CPD,DRS001,224186
2022,KPI_ReachDRR_CPD,DTJ001,96075
2022,KPI_ReachDRR_CPD,DZW001,82647
2022,KPI_ReachDRR_CPD,DZA001,255044
2022,KPI_ReachDRR_CPD,DAM001,10484
2022,KPI_ReachDRR_CPD,DCD001,7042076
2022,KPI_ReachDRR_CPD,DBA001,2689
2022,KPI_ReachDRR_CPD,DJP001,19971
2022,KPI_ReachDRR_CPD,DIR001,1642146
2022,KPI_ReachDRR_CPD,DLR001,353
2022,KPI_ReachDRR_CPD,DBZ001,1574
2022,KPI_ReachDRR_CPD,DTT001,927
2022,KPI_ReachDRR_CPD,DSK001,416461
2022,KPI_ReachDRR_CPD,DEG001,832
2022,KPI_ReachDRR_CPD,DTM001,21789
2022,KPI_ReachDRR_CPD,DSY001,253700
2022,KPI_ReachDRR_CPD,DES001,364500
2022,KPI_ReachDRR_CPD,DSZ001,647
2022,KPI_ReachDRR_CPD,DLY001,0
2022,KPI_ReachDRR_CPD,DKI001,1128
2022,KPI_ReachDRR_CPD,DRO001,36127
2022,KPI_ReachDRR_CPD,DGM001,33502
2022,KPI_ReachDRR_CPD,DZM001,1044
2022,KPI_ReachDRR_CPD,DBY001,36000
2022,KPI_ReachDRR_CPD,DHR001,10396
2022,KPI_ReachDRR_CPD,DMH001,32835
2022,KPI_ReachDRR_CPD,DIN001,472093
2022,KPI_ReachDRR_CPD,DGW001,31053
2022,KPI_ReachDRR_CPD,DCF001,15951
2022,KPI_ReachDRR_CPD,DLS001,11668
2022,KPI_ReachDRR_CPD,DKN001,25
2022,KPI_ReachDRR_CPD,DSB001,484
2022,KPI_ReachDRR_CPD,DGH001,3005
2022,KPI_ReachDRR_CPD,DSL001,16629
2022,KPI_ReachDRR_CPD,DPA001,2800
2022,KPI_ReachDRR_CPD,DMW001,8675729
2022,KPI_ReachDRR_CPD,DRW001,2975000
2022,KPI_ReachDRR_CPD,DKG001,1373868
2022,KPI_ReachDRR_CPD,DAR001,5355
2022,KPI_ReachDRR_CPD,DBW001,1540
2022,KPI_ReachDRR_CPD,DUZ001,36764
2022,KPI_ReachDRR_CPD,DCA001,622761
2022,KPI_ReachDRR_CPD,DMM001,41702
2022,KPI_ReachDRR_CPD,DTV001,1000
2022,KPI_ReachDRR_CPD,DGA001,271
2022,KPI_ReachDRR_CPD,DBO001,205
2022,KPI_ReachDRR_CPD,DMN001,219928
2022,KPI_ReachDRR_CPD,DCV001,7350
2022,KPI_ReachDRR_CPD,DTH001,10021
2022,KPI_ReachH_CPD,DIL001,3e+06
2022,KPI_ReachH_CPD,DMK001,34006
2022,KPI_ReachH_CPD,DBJ001,3901436
2022,KPI_ReachH_CPD,DBI001,11029955
2022,KPI_ReachH_CPD,DVU001,1971
2022,KPI_ReachH_CPD,DIQ001,2870000
2022,KPI_ReachH_CPD,DSS001,560788
2022,KPI_ReachH_CPD,DKZ001,1744444
2022,KPI_ReachH_CPD,DKM001,330
2022,KPI_ReachH_CPD,DGB001,70459
2022,KPI_ReachH_CPD,DNL001,443687
2022,KPI_ReachH_CPD,DCO001,2249822
2022,KPI_ReachH_CPD,DQA001,1385627
2022,KPI_ReachH_CPD,DPS001,9188600
2022,KPI_ReachH_CPD,DMX001,6475827
2022,KPI_ReachH_CPD,DKH001,518450
2022,KPI_ReachH_CPD,DBH001,2000
2022,KPI_ReachH_CPD,DPH001,7171563
2022,KPI_ReachH_CPD,DLB001,373809
2022,KPI_ReachH_CPD,DEE001,4000
2022,KPI_ReachH_CPD,DNG001,12591632
2022,KPI_ReachH_CPD,DUS001,6058392
2022,KPI_ReachH_CPD,DBG001,754001
2022,KPI_ReachH_CPD,DIS001,18500
2022,KPI_ReachH_CPD,DKE001,4388220
2022,KPI_ReachH_CPD,DDO001,6664587
2022,KPI_ReachH_CPD,DCR001,52205
2022,KPI_ReachH_CPD,DNI001,5129
2022,KPI_ReachH_CPD,DEC001,1889415
2022,KPI_ReachH_CPD,DVC001,1167
2022,KPI_ReachH_CPD,DPY001,88163
2022,KPI_ReachH_CPD,DNO001,930
2022,KPI_ReachH_CPD,DPK001,344226
2022,KPI_ReachH_CPD,DSD001,493448
2022,KPI_ReachH_CPD,DTR001,10946833
2022,KPI_ReachH_CPD,DTD001,1245
2022,KPI_ReachH_CPD,DTZ001,204242
2022,KPI_ReachH_CPD,DDM001,99
2022,KPI_ReachH_CPD,DPG001,600296
2022,KPI_ReachH_CPD,DAU001,736367
2022,KPI_ReachH_CPD,DBD001,1723199
2022,KPI_ReachH_CPD,DAF001,3617702
2022,KPI_ReachH_CPD,DMG001,212597
2022,KPI_ReachH_CPD,DHN001,35403
2022,KPI_ReachH_CPD,DAG001,109
2022,KPI_ReachH_CPD,DBT001,5e+05
2022,KPI_ReachH_CPD,DBF001,3027038
2022,KPI_ReachH_CPD,DTL001,589055
2022,KPI_ReachH_CPD,DCU001,1648915
2022,KPI_ReachH_CPD,DNP001,2401612
2022,KPI_ReachH_CPD,DKR001,1087761
2022,KPI_ReachH_CPD,DKP001,70699
2022,KPI_ReachH_CPD,DAL001,41000
2022,KPI_ReachH_CPD,DMA001,12000
2022,KPI_ReachH_CPD,DSO001,2727600
2022,KPI_ReachH_CPD,DMV001,18723
2022,KPI_ReachH_CPD,DYE001,1134055
2022,KPI_ReachH_CPD,DSR001,2500
2022,KPI_ReachH_CPD,DLC001,3000
2022,KPI_ReachH_CPD,DCI001,5407
2022,KPI_ReachH_CPD,DML001,34187
2022,KPI_ReachH_CPD,DGT001,561474
2022,KPI_ReachH_CPD,DDE001,1612459
2022,KPI_ReachH_CPD,DIT001,49736
2022,KPI_ReachH_CPD,DCZ001,86236
2022,KPI_ReachH_CPD,DME001,17798
2022,KPI_ReachH_CPD,DFI001,6857
2022,KPI_ReachH_CPD,DSV001,32297
2022,KPI_ReachH_CPD,DUG001,1942155
2022,KPI_ReachH_CPD,DLA001,108590
2022,KPI_ReachH_CPD,DWS001,165870
2022,KPI_ReachH_CPD,DPW001,5524
2022,KPI_ReachH_CPD,DGN001,659287
2022,KPI_ReachH_CPD,DTG001,1937723
2022,KPI_ReachH_CPD,DGY001,4932
2022,KPI_ReachH_CPD,DCG001,95716
2022,KPI_ReachH_CPD,DAO001,154915
2022,KPI_ReachH_CPD,DRS001,56463
2022,KPI_ReachH_CPD,DMZ001,1069931
2022,KPI_ReachH_CPD,DTJ001,1980
2022,KPI_ReachH_CPD,DZW001,110020
2022,KPI_ReachH_CPD,DDK001,21917
2022,KPI_ReachH_CPD,DAT001,3251629
2022,KPI_ReachH_CPD,DPT001,481200
2022,KPI_ReachH_CPD,DGE001,576876
2022,KPI_ReachH_CPD,DPL001,112102
2022,KPI_ReachH_CPD,DLT001,19929
