year,kpi,doncode,value
2013,KPI_ReachDRER_CPD,DSN001,55567
2013,KPI_ReachDRER_CPD,DSO001,1815934
2013,KPI_ReachDRER_CPD,DSS001,13319
2013,KPI_ReachDRER_CPD,DST001,30
2013,KPI_ReachDRER_CPD,DSV001,11000
2013,KPI_ReachDRER_CPD,DSY001,7100000
2013,KPI_ReachDRER_CPD,DSZ001,3993
2013,KPI_ReachDRER_CPD,DTD001,150000
2013,KPI_ReachDRER_CPD,DTG001,178948
2013,KPI_ReachDRER_CPD,DTH001,479300
2013,KPI_ReachDRER_CPD,DTJ001,21465
2013,KPI_ReachDRER_CPD,DTL001,14327
2013,KPI_ReachDRER_CPD,DTM001,10704
2013,KPI_ReachDRER_CPD,DTN001,1e+05
2013,KPI_ReachDRER_CPD,DTR001,4440445
2013,KPI_ReachDRER_CPD,DTT001,970
2013,KPI_ReachDRER_CPD,DTZ001,1e+05
2013,KPI_ReachDRER_CPD,DUA001,3500
2013,KPI_ReachDRER_CPD,DUS001,343829
2013,KPI_ReachDRER_CPD,DUY001,350
2013,KPI_ReachDRER_CPD,DUZ001,250
2013,KPI_ReachDRER_CPD,DVC001,300
2013,KPI_ReachDRER_CPD,DVE001,5000
2013,KPI_ReachDRER_CPD,DVN001,112654
2013,KPI_ReachDRER_CPD,DVU001,60000
2013,KPI_ReachDRER_CPD,DYE001,12000
2013,KPI_ReachDRER_CPD,DZA001,2744
2013,KPI_ReachDRER_CPD,DZM001,1800
2013,KPI_ReachDRER_CPD,DZW001,15900
2013,KPI_ReachLTSPD_CPD,DAD001,4000
2013,KPI_ReachLTSPD_CPD,DAF001,438650
2013,KPI_ReachLTSPD_CPD,DAG001,15000
2013,KPI_ReachLTSPD_CPD,DAL001,364827
2013,KPI_ReachLTSPD_CPD,DAM001,214557
2013,KPI_ReachLTSPD_CPD,DAO001,151936
2013,KPI_ReachLTSPD_CPD,DAR001,24431270
2013,KPI_ReachLTSPD_CPD,DAU001,594104
2013,KPI_ReachLTSPD_CPD,DAZ001,76736
2013,KPI_ReachLTSPD_CPD,DBA001,12000
2013,KPI_ReachLTSPD_CPD,DBB001,1500
2013,KPI_ReachLTSPD_CPD,DBD001,313472
2013,KPI_ReachLTSPD_CPD,DBE001,928544
2013,KPI_ReachLTSPD_CPD,DBF001,289957
2013,KPI_ReachLTSPD_CPD,DBG001,942128
2013,KPI_ReachLTSPD_CPD,DBH001,6450
2013,KPI_ReachLTSPD_CPD,DBI001,62500
2013,KPI_ReachLTSPD_CPD,DBJ001,15700
2013,KPI_ReachLTSPD_CPD,DBO001,6930
2013,KPI_ReachLTSPD_CPD,DBS001,1565
2013,KPI_ReachLTSPD_CPD,DBW001,5000
2013,KPI_ReachLTSPD_CPD,DBY001,484449
2013,KPI_ReachLTSPD_CPD,DBZ001,189554
2013,KPI_ReachLTSPD_CPD,DCA001,19398807
2013,KPI_ReachLTSPD_CPD,DCD001,635250
2013,KPI_ReachLTSPD_CPD,DCF001,472
2013,KPI_ReachLTSPD_CPD,DCG001,102715
2013,KPI_ReachLTSPD_CPD,DCI001,1188118
2013,KPI_ReachLTSPD_CPD,DCL001,1250
2013,KPI_ReachLTSPD_CPD,DCM001,942
2013,KPI_ReachLTSPD_CPD,DCO001,144747
2013,KPI_ReachLTSPD_CPD,DCR001,3585551
2013,KPI_ReachLTSPD_CPD,DRS001,31766
2013,KPI_ReachLTSPD_CPD,DCU001,179100
2013,KPI_ReachLTSPD_CPD,DCY001,43102
2013,KPI_ReachLTSPD_CPD,DCZ001,379800
2013,KPI_ReachLTSPD_CPD,DDE001,7371570
2013,KPI_ReachLTSPD_CPD,DDK001,733333
2013,KPI_ReachLTSPD_CPD,DDM001,429
2013,KPI_ReachLTSPD_CPD,DDO001,76350
2013,KPI_ReachLTSPD_CPD,DEC001,561616
2013,KPI_ReachLTSPD_CPD,DEE001,268206
2013,KPI_ReachLTSPD_CPD,DEG001,670000
2013,KPI_ReachLTSPD_CPD,DES001,6264920
2013,KPI_ReachLTSPD_CPD,DET001,202005
2013,KPI_ReachLTSPD_CPD,DFI001,24200
2013,KPI_ReachLTSPD_CPD,DFJ001,19120
2013,KPI_ReachLTSPD_CPD,DFM001,2584
2013,KPI_ReachLTSPD_CPD,DFR001,194660
2013,KPI_ReachLTSPD_CPD,DGA001,484697
2013,KPI_ReachLTSPD_CPD,DGB001,0
2013,KPI_ReachLTSPD_CPD,DGE001,45000
2013,KPI_ReachLTSPD_CPD,DGH001,154
2013,KPI_ReachLTSPD_CPD,DGM001,17776
2013,KPI_ReachLTSPD_CPD,DGN001,31188
2013,KPI_ReachLTSPD_CPD,DGT001,33800
2013,KPI_ReachLTSPD_CPD,DGW001,260000
2013,KPI_ReachLTSPD_CPD,DHN001,87263
2013,KPI_ReachLTSPD_CPD,DHR001,199990
2013,KPI_ReachLTSPD_CPD,DHT001,0
2013,KPI_ReachLTSPD_CPD,DHU001,501255
2013,KPI_ReachLTSPD_CPD,DIE001,22685
2013,KPI_ReachLTSPD_CPD,DIN001,1446
2013,KPI_ReachLTSPD_CPD,DIQ001,20000
2013,KPI_ReachLTSPD_CPD,DIR001,16179974
2013,KPI_ReachLTSPD_CPD,DIS001,392783
2013,KPI_ReachLTSPD_CPD,DIT001,80200
2013,KPI_ReachLTSPD_CPD,DJM001,15834
2013,KPI_ReachLTSPD_CPD,DJO001,11529
2013,KPI_ReachLTSPD_CPD,DJP001,3281751
2013,KPI_ReachLTSPD_CPD,DKE001,7367549
2013,KPI_ReachLTSPD_CPD,DKG001,22371
2013,KPI_ReachLTSPD_CPD,DKH001,2700
2013,KPI_ReachLTSPD_CPD,DKI001,22800
2013,KPI_ReachLTSPD_CPD,DKM001,4227
2013,KPI_ReachLTSPD_CPD,DKP001,2e+05
2013,KPI_ReachLTSPD_CPD,DKR001,7525024
2013,KPI_ReachLTSPD_CPD,DKZ001,52000
2013,KPI_ReachLTSPD_CPD,DLA001,945504
2013,KPI_ReachLTSPD_CPD,DLB001,101436
2013,KPI_ReachLTSPD_CPD,DLC001,2700
2013,KPI_ReachLTSPD_CPD,DLI001,912
2013,KPI_ReachLTSPD_CPD,DLK001,285000
2013,KPI_ReachLTSPD_CPD,DLR001,466273
2013,KPI_ReachLTSPD_CPD,DLS001,103082
2013,KPI_ReachLTSPD_CPD,DLT001,29800
2013,KPI_ReachLTSPD_CPD,DLU001,0
2013,KPI_ReachLTSPD_CPD,DLV001,109590
2013,KPI_ReachLTSPD_CPD,DLY001,0
2013,KPI_ReachLTSPD_CPD,DMA001,20000
2013,KPI_ReachLTSPD_CPD,DMC001,7985
2013,KPI_ReachLTSPD_CPD,DMD001,4300
2013,KPI_ReachLTSPD_CPD,DME001,99601
2013,KPI_ReachLTSPD_CPD,DMG001,1039485
2013,KPI_ReachLTSPD_CPD,DMK001,3900
2013,KPI_ReachLTSPD_CPD,DML001,8640267
2013,KPI_ReachLTSPD_CPD,DMM001,277841
2013,KPI_ReachLTSPD_CPD,DMN001,563543
2013,KPI_ReachLTSPD_CPD,DMR001,20874
2013,KPI_ReachLTSPD_CPD,DMT001,154
2013,KPI_ReachLTSPD_CPD,DMU001,2261
2013,KPI_ReachLTSPD_CPD,DMV001,90000
2013,KPI_ReachLTSPD_CPD,DMW001,456732
2013,KPI_ReachLTSPD_CPD,DMX001,7082148
2013,KPI_ReachLTSPD_CPD,DMY001,60000
2013,KPI_ReachLTSPD_CPD,DNA001,671142
2013,KPI_ReachLTSPD_CPD,DNE001,574420
2013,KPI_ReachLTSPD_CPD,DNG001,105341
2013,KPI_ReachLTSPD_CPD,DNI001,332
2013,KPI_ReachLTSPD_CPD,DNO001,15646
2013,KPI_ReachLTSPD_CPD,DNP001,1278234
2013,KPI_ReachLTSPD_CPD,DNZ001,597531
2013,KPI_ReachLTSPD_CPD,DPE001,21446
2013,KPI_ReachLTSPD_CPD,DPH001,1279286
2013,KPI_ReachLTSPD_CPD,DPK001,927874
2013,KPI_ReachLTSPD_CPD,DPL001,859105
2013,KPI_ReachLTSPD_CPD,DPS001,92457
2013,KPI_ReachLTSPD_CPD,DPT001,620125
2013,KPI_ReachLTSPD_CPD,DPW001,700
2013,KPI_ReachLTSPD_CPD,DPY001,6830
2013,KPI_ReachLTSPD_CPD,DQA001,9036
2013,KPI_ReachLTSPD_CPD,DRO001,185882
2013,KPI_ReachLTSPD_CPD,DRU001,17000
2013,KPI_ReachLTSPD_CPD,DRW001,697625
2013,KPI_ReachLTSPD_CPD,DSD001,3852518
2013,KPI_ReachLTSPD_CPD,DSE001,78600
2013,KPI_ReachLTSPD_CPD,DSG001,82751
2013,KPI_ReachLTSPD_CPD,DSI001,359919
2013,KPI_ReachLTSPD_CPD,DSK001,1000
2013,KPI_ReachLTSPD_CPD,DSL001,46697
2013,KPI_ReachLTSPD_CPD,DSN001,6407
2013,KPI_ReachLTSPD_CPD,DSO001,1789500
2013,KPI_ReachLTSPD_CPD,DSR001,4012
2013,KPI_ReachLTSPD_CPD,DST001,138
2013,KPI_ReachLTSPD_CPD,DSV001,29079
2013,KPI_ReachLTSPD_CPD,DSY001,507400
2013,KPI_ReachLTSPD_CPD,DSZ001,21217
2013,KPI_ReachLTSPD_CPD,DTD001,2000
2013,KPI_ReachLTSPD_CPD,DTG001,1816277
2013,KPI_ReachLTSPD_CPD,DTH001,55000
2013,KPI_ReachLTSPD_CPD,DTJ001,103578
2013,KPI_ReachLTSPD_CPD,DTL001,59116
2013,KPI_ReachLTSPD_CPD,DTM001,3158
2013,KPI_ReachLTSPD_CPD,DTN001,15000
2013,KPI_ReachLTSPD_CPD,DTR001,3500000
2013,KPI_ReachLTSPD_CPD,DTT001,4680
2013,KPI_ReachLTSPD_CPD,DTZ001,25000
2013,KPI_ReachLTSPD_CPD,DUA001,165000
2013,KPI_ReachLTSPD_CPD,DUS001,4761839
2013,KPI_ReachLTSPD_CPD,DUY001,980
2013,KPI_ReachLTSPD_CPD,DUZ001,7282
2013,KPI_ReachLTSPD_CPD,DVC001,0
2013,KPI_ReachLTSPD_CPD,DVE001,160400
2013,KPI_ReachLTSPD_CPD,DVN001,7148247
2013,KPI_ReachLTSPD_CPD,DVU001,30000
2013,KPI_ReachLTSPD_CPD,DWS001,21766
2013,KPI_ReachLTSPD_CPD,DYE001,30000
2013,KPI_ReachLTSPD_CPD,DZM001,4590
2013,KPI_ReachLTSPD_CPD,DZW001,294465
2013,KPI_DonBlood_Tot,DAD001,1000
2013,KPI_DonBlood_Tot,DAF001,440
2013,KPI_DonBlood_Tot,DAG001,0
2013,KPI_DonBlood_Tot,DAL001,0
2013,KPI_DonBlood_Tot,DAM001,0
2013,KPI_DonBlood_Tot,DAO001,308
2013,KPI_DonBlood_Tot,DAR001,0
2013,KPI_DonBlood_Tot,DAT001,234837
2013,KPI_DonBlood_Tot,DAU001,484062
2013,KPI_DonBlood_Tot,DAZ001,6000
2013,KPI_DonBlood_Tot,DBA001,5000
2013,KPI_DonBlood_Tot,DBB001,0
2013,KPI_DonBlood_Tot,DBD001,42025
2013,KPI_DonBlood_Tot,DBE001,278935
2013,KPI_DonBlood_Tot,DBF001,192
2013,KPI_DonBlood_Tot,DBG001,168255
2013,KPI_DonBlood_Tot,DBH001,18720
2013,KPI_DonBlood_Tot,DBI001,8258
2013,KPI_DonBlood_Tot,DBJ001,7000
2013,KPI_DonBlood_Tot,DBN001,0
2013,KPI_DonBlood_Tot,DBO001,0
2013,KPI_DonBlood_Tot,DBR001,0
2013,KPI_DonBlood_Tot,DBS001,0
2013,KPI_DonBlood_Tot,DBW001,0
2013,KPI_DonBlood_Tot,DBY001,0
2013,KPI_DonBlood_Tot,DBZ001,0
2013,KPI_DonBlood_Tot,DCA001,0
2013,KPI_DonBlood_Tot,DCD001,0
2013,KPI_DonBlood_Tot,DCF001,0
2013,KPI_DonBlood_Tot,DCG001,75
2013,KPI_DonBlood_Tot,DCH001,222840
2013,KPI_DonBlood_Tot,DCI001,0
2013,KPI_DonBlood_Tot,DCK001,88
2013,KPI_DonBlood_Tot,DCL001,0
2013,KPI_DonBlood_Tot,DCM001,316
2013,KPI_DonBlood_Tot,DCN001,0
2013,KPI_DonBlood_Tot,DCO001,126210
2013,KPI_DonBlood_Tot,DCR001,0
2013,KPI_DonBlood_Tot,DRS001,241846
2013,KPI_DonBlood_Tot,DCU001,3700
2013,KPI_DonBlood_Tot,DCV001,450
2013,KPI_DonBlood_Tot,DCY001,4000
2013,KPI_DonBlood_Tot,DCZ001,270800
2013,KPI_DonBlood_Tot,DDE001,1723440
2013,KPI_DonBlood_Tot,DDK001,0
2013,KPI_DonBlood_Tot,DDM001,96
2013,KPI_DonBlood_Tot,DDO001,32622
2013,KPI_DonBlood_Tot,DDZ001,0
2013,KPI_DonBlood_Tot,DEC001,145701
2013,KPI_DonBlood_Tot,DEE001,0
2013,KPI_DonBlood_Tot,DEG001,77995
2013,KPI_DonBlood_Tot,DES001,106642
2013,KPI_DonBlood_Tot,DET001,0
2013,KPI_DonBlood_Tot,DFI001,222837
2013,KPI_DonBlood_Tot,DFJ001,75
2013,KPI_DonBlood_Tot,DFM001,30
2013,KPI_DonBlood_Tot,DFR001,0
2013,KPI_DonBlood_Tot,DGA001,0
2013,KPI_DonBlood_Tot,DGB001,0
2013,KPI_DonBlood_Tot,DGD001,0
2013,KPI_DonBlood_Tot,DGE001,450
2013,KPI_DonBlood_Tot,DGH001,800
2013,KPI_DonBlood_Tot,DGM001,423
2013,KPI_DonBlood_Tot,DGN001,2367
2013,KPI_DonBlood_Tot,DGR001,0
2013,KPI_DonBlood_Tot,DGT001,2173
2013,KPI_DonBlood_Tot,DGW001,0
2013,KPI_DonBlood_Tot,DGY001,365
2013,KPI_DonBlood_Tot,DHN001,16959
2013,KPI_DonBlood_Tot,DHR001,224009
2013,KPI_DonBlood_Tot,DHT001,27439
2013,KPI_DonBlood_Tot,DHU001,356712
2013,KPI_DonBlood_Tot,DIE001,0
2013,KPI_DonBlood_Tot,DIL001,223212
2013,KPI_DonBlood_Tot,DIN001,23624
2013,KPI_DonBlood_Tot,DIQ001,1288
2013,KPI_DonBlood_Tot,DIR001,121204
2013,KPI_DonBlood_Tot,DIS001,0
2013,KPI_DonBlood_Tot,DIT001,0
2013,KPI_DonBlood_Tot,DJM001,20
2013,KPI_DonBlood_Tot,DJO001,0
2013,KPI_DonBlood_Tot,DJP001,5156325
2013,KPI_DonBlood_Tot,DKE001,65880
2013,KPI_DonBlood_Tot,DKG001,2000
2013,KPI_DonBlood_Tot,DKH001,0
2013,KPI_DonBlood_Tot,DKI001,520
2013,KPI_DonBlood_Tot,DKM001,450
2013,KPI_DonBlood_Tot,DKN001,0
2013,KPI_DonBlood_Tot,DKP001,97228
2013,KPI_DonBlood_Tot,DKR001,2708173
2013,KPI_DonBlood_Tot,DKZ001,0
2013,KPI_DonBlood_Tot,DLA001,34377
2013,KPI_DonBlood_Tot,DLB001,21461
2013,KPI_DonBlood_Tot,DLC001,0
2013,KPI_DonBlood_Tot,DLI001,974
2013,KPI_DonBlood_Tot,DLK001,15401
2013,KPI_DonBlood_Tot,DLR001,0
2013,KPI_DonBlood_Tot,DLS001,25
2013,KPI_DonBlood_Tot,DLT001,0
2013,KPI_DonBlood_Tot,DLU001,10601
2013,KPI_DonBlood_Tot,DLV001,11653
2013,KPI_DonBlood_Tot,DLY001,0
2013,KPI_DonBlood_Tot,DMA001,12000
2013,KPI_DonBlood_Tot,DMC001,0
2013,KPI_DonBlood_Tot,DMD001,0
2013,KPI_DonBlood_Tot,DME001,5940
2013,KPI_DonBlood_Tot,DMG001,160
2013,KPI_DonBlood_Tot,DMK001,55871
2013,KPI_DonBlood_Tot,DML001,0
2013,KPI_DonBlood_Tot,DMM001,5231
2013,KPI_DonBlood_Tot,DMN001,22800
2013,KPI_DonBlood_Tot,DMR001,60
2013,KPI_DonBlood_Tot,DMT001,6
2013,KPI_DonBlood_Tot,DMU001,0
2013,KPI_DonBlood_Tot,DMV001,0
2013,KPI_DonBlood_Tot,DMW001,0
2013,KPI_DonBlood_Tot,DMX001,6596
2013,KPI_DonBlood_Tot,DMY001,73000
2013,KPI_DonBlood_Tot,DNA001,0
2013,KPI_DonBlood_Tot,DNE001,168
2013,KPI_DonBlood_Tot,DNG001,3402
2013,KPI_DonBlood_Tot,DNI001,30500
2013,KPI_DonBlood_Tot,DNL001,0
2013,KPI_DonBlood_Tot,DNO001,1e+05
2013,KPI_DonBlood_Tot,DNP001,68380
2013,KPI_DonBlood_Tot,DNZ001,0
2013,KPI_DonBlood_Tot,DPA001,0
2013,KPI_DonBlood_Tot,DPE001,0
2013,KPI_DonBlood_Tot,DPH001,93677
2013,KPI_DonBlood_Tot,DPK001,13000
2013,KPI_DonBlood_Tot,DPL001,86386
2013,KPI_DonBlood_Tot,DPS001,0
2013,KPI_DonBlood_Tot,DPT001,0
2013,KPI_DonBlood_Tot,DPW001,131
2013,KPI_DonBlood_Tot,DPY001,0
2013,KPI_DonBlood_Tot,DQA001,0
2013,KPI_DonBlood_Tot,DRO001,4979
2013,KPI_DonBlood_Tot,DRU001,2574
2013,KPI_DonBlood_Tot,DRW001,13224
2013,KPI_DonBlood_Tot,DSA001,0
2013,KPI_DonBlood_Tot,DSC001,71
2013,KPI_DonBlood_Tot,DSD001,0
2013,KPI_DonBlood_Tot,DSE001,0
2013,KPI_DonBlood_Tot,DSG001,70824
2013,KPI_DonBlood_Tot,DSI001,161898
2013,KPI_DonBlood_Tot,DSK001,188141
2013,KPI_DonBlood_Tot,DSL001,2950
2013,KPI_DonBlood_Tot,DSN001,0
2013,KPI_DonBlood_Tot,DSO001,0
2013,KPI_DonBlood_Tot,DSR001,6555
2013,KPI_DonBlood_Tot,DSS001,0
2013,KPI_DonBlood_Tot,DST001,38
2013,KPI_DonBlood_Tot,DSV001,4333
2013,KPI_DonBlood_Tot,DSY001,0
2013,KPI_DonBlood_Tot,DSZ001,0
2013,KPI_DonBlood_Tot,DTD001,200
2013,KPI_DonBlood_Tot,DTG001,2700
2013,KPI_DonBlood_Tot,DTH001,370657
2013,KPI_DonBlood_Tot,DTJ001,0
2013,KPI_DonBlood_Tot,DTL001,0
2013,KPI_DonBlood_Tot,DTM001,0
2013,KPI_DonBlood_Tot,DTN001,1500
2013,KPI_DonBlood_Tot,DTO001,500
2013,KPI_DonBlood_Tot,DTR001,1640882
2013,KPI_DonBlood_Tot,DTT001,32
2013,KPI_DonBlood_Tot,DTZ001,27017
2013,KPI_DonBlood_Tot,DUS001,3349561
2013,KPI_DonBlood_Tot,DUY001,0
2013,KPI_DonBlood_Tot,DUZ001,1696
2013,KPI_DonBlood_Tot,DVC001,0
2013,KPI_DonBlood_Tot,DVE001,580
2013,KPI_DonBlood_Tot,DVN001,750000
2013,KPI_DonBlood_Tot,DVU001,0
2013,KPI_DonBlood_Tot,DWS001,2000
2013,KPI_DonBlood_Tot,DYE001,0
2013,KPI_DonBlood_Tot,DZA001,0
2013,KPI_DonBlood_Tot,DZM001,85
2013,KPI_DonBlood_Tot,DZW001,2871
2013,KPI_PeopleVol_Tot,DAD001,145
2013,KPI_PeopleVol_Tot,DAE001,3325
2013,KPI_PeopleVol_Tot,DAF001,23440
2013,KPI_PeopleVol_Tot,DAG001,150
2013,KPI_PeopleVol_Tot,DAL001,2737
2013,KPI_PeopleVol_Tot,DAM001,3200
2013,KPI_PeopleVol_Tot,DAO001,4060
2013,KPI_PeopleVol_Tot,DAR001,7847
2013,KPI_PeopleVol_Tot,DAT001,64720
2013,KPI_PeopleVol_Tot,DAU001,34989
2013,KPI_PeopleVol_Tot,DAZ001,6048
2013,KPI_PeopleVol_Tot,DBA001,70000
2013,KPI_PeopleVol_Tot,DBB001,500
2013,KPI_PeopleVol_Tot,DBD001,23000
2013,KPI_PeopleVol_Tot,DBE001,24100
2013,KPI_PeopleVol_Tot,DBF001,2957
2013,KPI_PeopleVol_Tot,DBG001,19480
2013,KPI_PeopleVol_Tot,DBH001,55
2013,KPI_PeopleVol_Tot,DBI001,450000
2013,KPI_PeopleVol_Tot,DBJ001,14872
2013,KPI_PeopleVol_Tot,DBN001,900
2013,KPI_PeopleVol_Tot,DBO001,195
2013,KPI_PeopleVol_Tot,DBR001,15752
2013,KPI_PeopleVol_Tot,DBS001,137
2013,KPI_PeopleVol_Tot,DBW001,4300
2013,KPI_PeopleVol_Tot,DBY001,22740
2013,KPI_PeopleVol_Tot,DBZ001,105
2013,KPI_PeopleVol_Tot,DCA001,20000
2013,KPI_PeopleVol_Tot,DCD001,96400
2013,KPI_PeopleVol_Tot,DCF001,9680
2013,KPI_PeopleVol_Tot,DCG001,980
2013,KPI_PeopleVol_Tot,DCH001,72350
2013,KPI_PeopleVol_Tot,DCI001,12800
2013,KPI_PeopleVol_Tot,DCK001,200
2013,KPI_PeopleVol_Tot,DCL001,3000
2013,KPI_PeopleVol_Tot,DCM001,20000
