year,kpi,doncode,value
2016,KPI_ReachDRER_CPD,DAU001,3233959
2016,KPI_ReachDRER_CPD,DAZ001,246
2016,KPI_ReachDRER_CPD,DBA001,889
2016,KPI_ReachDRER_CPD,DBB001,0
2016,KPI_ReachDRER_CPD,DBD001,465121
2016,KPI_ReachDRER_CPD,DBE001,900963
2016,KPI_ReachDRER_CPD,DBF001,9435
2016,KPI_ReachDRER_CPD,DBG001,11149
2016,KPI_ReachDRER_CPD,DBH001,0
2016,KPI_ReachDRER_CPD,DBI001,39542
2016,KPI_ReachDRER_CPD,DBN001,0
2016,KPI_ReachDRER_CPD,DBO001,362
2016,KPI_ReachDRER_CPD,DBS001,0
2016,KPI_ReachDRER_CPD,DBW001,539
2016,KPI_ReachDRER_CPD,DBY001,22645
2016,KPI_ReachDRER_CPD,DBZ001,31344
2016,KPI_ReachDRER_CPD,DCA001,1482807
2016,KPI_ReachDRER_CPD,DCD001,2377589
2016,KPI_ReachDRER_CPD,DCF001,73875
2016,KPI_ReachDRER_CPD,DCI001,20023
2016,KPI_ReachDRER_CPD,DCK001,182
2016,KPI_ReachDRER_CPD,DCO001,868160
2016,KPI_ReachDRER_CPD,DCR001,0
2016,KPI_ReachDRER_CPD,DRS001,7351
2016,KPI_ReachDRER_CPD,DCU001,33079
2016,KPI_ReachDRER_CPD,DCY001,0
2016,KPI_ReachDRER_CPD,DCZ001,0
2016,KPI_ReachDRER_CPD,DDJ001,0
2016,KPI_ReachDRER_CPD,DDK001,4924
2016,KPI_ReachDRER_CPD,DDM001,795
2016,KPI_ReachDRER_CPD,DEC001,0
2016,KPI_ReachDRER_CPD,DEE001,0
2016,KPI_ReachDRER_CPD,DEG001,42005
2016,KPI_ReachDRER_CPD,DES001,1290748
2016,KPI_ReachDRER_CPD,DET001,107332
2016,KPI_ReachDRER_CPD,DFI001,462
2016,KPI_ReachDRER_CPD,DFM001,1031
2016,KPI_ReachDRER_CPD,DGA001,17528
2016,KPI_ReachDRER_CPD,DGB001,44179
2016,KPI_ReachDRER_CPD,DGD001,50
2016,KPI_ReachDRER_CPD,DGE001,0
2016,KPI_ReachDRER_CPD,DGH001,28800
2016,KPI_ReachDRER_CPD,DGN001,101169
2016,KPI_ReachDRER_CPD,DGR001,0
2016,KPI_ReachDRER_CPD,DGT001,9645
2016,KPI_ReachDRER_CPD,DGW001,37900
2016,KPI_ReachDRER_CPD,DGY001,15000
2016,KPI_ReachDRER_CPD,DHN001,0
2016,KPI_ReachDRER_CPD,DHR001,1702
2016,KPI_ReachDRER_CPD,DHT001,223350
2016,KPI_ReachDRER_CPD,DHU001,610
2016,KPI_ReachDRER_CPD,DID001,243933
2016,KPI_ReachDRER_CPD,DIE001,0
2016,KPI_ReachDRER_CPD,DIN001,215701
2016,KPI_ReachDRER_CPD,DIQ001,766758
2016,KPI_ReachDRER_CPD,DIR001,936031
2016,KPI_ReachDRER_CPD,DIS001,2597
2016,KPI_ReachDRER_CPD,DIT001,10675
2016,KPI_ReachDRER_CPD,DJP001,33898
2016,KPI_ReachDRER_CPD,DKE001,690091
2016,KPI_ReachDRER_CPD,DKG001,126450
2016,KPI_ReachDRER_CPD,DKH001,708302
2016,KPI_ReachDRER_CPD,DKI001,325
2016,KPI_ReachDRER_CPD,DKM001,4867
2016,KPI_ReachDRER_CPD,DKP001,78784
2016,KPI_ReachDRER_CPD,DKR001,48700
2016,KPI_ReachDRER_CPD,DKZ001,15
2016,KPI_ReachDRER_CPD,DLB001,138247
2016,KPI_ReachDRER_CPD,DLK001,2045387
2016,KPI_ReachDRER_CPD,DLR001,593
2016,KPI_ReachDRER_CPD,DLS001,10578
2016,KPI_ReachDRER_CPD,DLT001,0
2016,KPI_ReachDRER_CPD,DLU001,0
2016,KPI_ReachDRER_CPD,DLV001,200
2016,KPI_ReachDRER_CPD,DMA001,20000
2016,KPI_ReachDRER_CPD,DMC001,0
2016,KPI_ReachDRER_CPD,DMD001,0
2016,KPI_ReachDRER_CPD,DME001,0
2016,KPI_ReachDRER_CPD,DMG001,163803
2016,KPI_ReachDRER_CPD,DMK001,17499
2016,KPI_ReachDRER_CPD,DML001,2524
2016,KPI_ReachDRER_CPD,DMM001,337104
2016,KPI_ReachDRER_CPD,DMN001,33496
2016,KPI_ReachDRER_CPD,DMR001,389538
2016,KPI_ReachDRER_CPD,DMT001,0
2016,KPI_ReachDRER_CPD,DMU001,0
2016,KPI_ReachDRER_CPD,DMV001,16000
2016,KPI_ReachDRER_CPD,DMW001,164583
2016,KPI_ReachDRER_CPD,DMX001,36703
2016,KPI_ReachDRER_CPD,DMY001,43000
2016,KPI_ReachDRER_CPD,DMZ001,16150
2016,KPI_ReachDRER_CPD,DNA001,13988
2016,KPI_ReachDRER_CPD,DNG001,9901
2016,KPI_ReachDRER_CPD,DNI001,0
2016,KPI_ReachDRER_CPD,DNL001,0
2016,KPI_ReachDRER_CPD,DNO001,0
2016,KPI_ReachDRER_CPD,DNP001,1980502
2016,KPI_ReachDRER_CPD,DNZ001,19536
2016,KPI_ReachDRER_CPD,DPA001,650
2016,KPI_ReachDRER_CPD,DPE001,2000
2016,KPI_ReachDRER_CPD,DPG001,0
2016,KPI_ReachDRER_CPD,DPH001,2790245
2016,KPI_ReachDRER_CPD,DPK001,7504
2016,KPI_ReachDRER_CPD,DPL001,0
2016,KPI_ReachDRER_CPD,DPT001,30656
2016,KPI_ReachDRER_CPD,DPW001,948
2016,KPI_ReachDRER_CPD,DRO001,218156
2016,KPI_ReachDRER_CPD,DRU001,10000
2016,KPI_ReachDRER_CPD,DRW001,160000
2016,KPI_ReachDRER_CPD,DSB001,46823
2016,KPI_ReachDRER_CPD,DSC001,69392
2016,KPI_ReachDRER_CPD,DSD001,2635261
2016,KPI_ReachDRER_CPD,DSE001,1552
2016,KPI_ReachDRER_CPD,DSG001,0
2016,KPI_ReachDRER_CPD,DSI001,14059
2016,KPI_ReachDRER_CPD,DSK001,8932
2016,KPI_ReachDRER_CPD,DSL001,861
2016,KPI_ReachDRER_CPD,DSM001,0
2016,KPI_ReachDRER_CPD,DSO001,720010
2016,KPI_ReachDRER_CPD,DSR001,0
2016,KPI_ReachDRER_CPD,DSS001,337466
2016,KPI_ReachDRER_CPD,DST001,0
2016,KPI_ReachDRER_CPD,DSV001,10636
2016,KPI_ReachDRER_CPD,DSY001,2700000
2016,KPI_ReachDRER_CPD,DSZ001,110052
2016,KPI_ReachDRER_CPD,DTD001,30000
2016,KPI_ReachDRER_CPD,DTG001,4300526
2016,KPI_ReachDRER_CPD,DTH001,648109
2016,KPI_ReachDRER_CPD,DTJ001,49061
2016,KPI_ReachDRER_CPD,DTL001,1066
2016,KPI_ReachDRER_CPD,DTM001,102
2016,KPI_ReachDRER_CPD,DTR001,10873953
2016,KPI_ReachDRER_CPD,DTZ001,102868
2016,KPI_ReachDRER_CPD,DUA001,159840
2016,KPI_ReachDRER_CPD,DUG001,383520
2016,KPI_ReachDRER_CPD,DUS001,296106
2016,KPI_ReachDRER_CPD,DUZ001,205
2016,KPI_ReachDRER_CPD,DVE001,1301727
2016,KPI_ReachDRER_CPD,DVN001,101767
2016,KPI_ReachDRER_CPD,DVU001,23105
2016,KPI_ReachDRER_CPD,DWS001,0
2016,KPI_ReachDRER_CPD,DZA001,251539
2016,KPI_ReachDRER_CPD,DZM001,882
2016,KPI_ReachDRER_CPD,DZW001,30380
2016,KPI_ReachDRR_CPD,DAD001,0
2016,KPI_ReachDRR_CPD,DAF001,0
2016,KPI_ReachDRR_CPD,DAG001,107
2016,KPI_ReachDRR_CPD,DAL001,39000
2016,KPI_ReachDRR_CPD,DAM001,410000
2016,KPI_ReachDRR_CPD,DAO001,3385
2016,KPI_ReachDRR_CPD,DAR001,78972
2016,KPI_ReachDRR_CPD,DAT001,0
2016,KPI_ReachDRR_CPD,DAU001,3238016
2016,KPI_ReachDRR_CPD,DAZ001,246
2016,KPI_ReachDRR_CPD,DBA001,527
2016,KPI_ReachDRR_CPD,DBB001,0
2016,KPI_ReachDRR_CPD,DBD001,263278
2016,KPI_ReachDRR_CPD,DBE001,11370968
2016,KPI_ReachDRR_CPD,DBF001,730
2016,KPI_ReachDRR_CPD,DBG001,646794
2016,KPI_ReachDRR_CPD,DBH001,0
2016,KPI_ReachDRR_CPD,DBI001,10398000
2016,KPI_ReachDRR_CPD,DBN001,0
2016,KPI_ReachDRR_CPD,DBO001,480
2016,KPI_ReachDRR_CPD,DBS001,0
2016,KPI_ReachDRR_CPD,DBW001,15000
2016,KPI_ReachDRR_CPD,DBZ001,38353
2016,KPI_ReachDRR_CPD,DCA001,104104
2016,KPI_ReachDRR_CPD,DCD001,349210
2016,KPI_ReachDRR_CPD,DCF001,2903688
2016,KPI_ReachDRR_CPD,DCI001,132322
2016,KPI_ReachDRR_CPD,DCK001,182
2016,KPI_ReachDRR_CPD,DCO001,24836
2016,KPI_ReachDRR_CPD,DCR001,0
2016,KPI_ReachDRR_CPD,DRS001,8617
2016,KPI_ReachDRR_CPD,DCU001,1001422
2016,KPI_ReachDRR_CPD,DCV001,1200
2016,KPI_ReachDRR_CPD,DCY001,350
2016,KPI_ReachDRR_CPD,DCZ001,10409
2016,KPI_ReachDRR_CPD,DDJ001,854
2016,KPI_ReachDRR_CPD,DDK001,0
2016,KPI_ReachDRR_CPD,DDM001,45
2016,KPI_ReachDRR_CPD,DEC001,14992
2016,KPI_ReachDRR_CPD,DEE001,0
2016,KPI_ReachDRR_CPD,DEG001,19677
2016,KPI_ReachDRR_CPD,DES001,333156
2016,KPI_ReachDRR_CPD,DET001,412226
2016,KPI_ReachDRR_CPD,DFI001,0
2016,KPI_ReachDRR_CPD,DFM001,5986
2016,KPI_ReachDRR_CPD,DFR001,98794
2016,KPI_ReachDRR_CPD,DGA001,15184
2016,KPI_ReachDRR_CPD,DGB001,0
2016,KPI_ReachDRR_CPD,DGE001,222394
2016,KPI_ReachDRR_CPD,DGH001,185400
2016,KPI_ReachDRR_CPD,DGN001,551
2016,KPI_ReachDRR_CPD,DGR001,4000
2016,KPI_ReachDRR_CPD,DGT001,6638
2016,KPI_ReachDRR_CPD,DGY001,2000
2016,KPI_ReachDRR_CPD,DHN001,160997
2016,KPI_ReachDRR_CPD,DHR001,3290
2016,KPI_ReachDRR_CPD,DHT001,162
2016,KPI_ReachDRR_CPD,DHU001,780
2016,KPI_ReachDRR_CPD,DID001,58734
2016,KPI_ReachDRR_CPD,DIE001,0
2016,KPI_ReachDRR_CPD,DIL001,200
2016,KPI_ReachDRR_CPD,DIN001,123034
2016,KPI_ReachDRR_CPD,DIQ001,3e+06
2016,KPI_ReachDRR_CPD,DIR001,971318
2016,KPI_ReachDRR_CPD,DIS001,58161
2016,KPI_ReachDRR_CPD,DIT001,10675
2016,KPI_ReachDRR_CPD,DJO001,67000
2016,KPI_ReachDRR_CPD,DJP001,63727
2016,KPI_ReachDRR_CPD,DKE001,187961
2016,KPI_ReachDRR_CPD,DKG001,35000
2016,KPI_ReachDRR_CPD,DKH001,53094
2016,KPI_ReachDRR_CPD,DKI001,92678
2016,KPI_ReachDRR_CPD,DKM001,148
2016,KPI_ReachDRR_CPD,DKR001,1961
2016,KPI_ReachDRR_CPD,DKZ001,2150
2016,KPI_ReachDRR_CPD,DLB001,41842
2016,KPI_ReachDRR_CPD,DLK001,4200
2016,KPI_ReachDRR_CPD,DLR001,1066
2016,KPI_ReachDRR_CPD,DLS001,1224
2016,KPI_ReachDRR_CPD,DLT001,0
2016,KPI_ReachDRR_CPD,DLV001,200
2016,KPI_ReachDRR_CPD,DMA001,10000
2016,KPI_ReachDRR_CPD,DMC001,0
2016,KPI_ReachDRR_CPD,DME001,667
2016,KPI_ReachDRR_CPD,DMG001,73063
2016,KPI_ReachDRR_CPD,DMK001,4812
2016,KPI_ReachDRR_CPD,DML001,14673
2016,KPI_ReachDRR_CPD,DMN001,228315
2016,KPI_ReachDRR_CPD,DMR001,389538
2016,KPI_ReachDRR_CPD,DMT001,0
2016,KPI_ReachDRR_CPD,DMU001,2485
2016,KPI_ReachDRR_CPD,DMV001,4000
2016,KPI_ReachDRR_CPD,DMW001,218154
2016,KPI_ReachDRR_CPD,DMX001,35384
2016,KPI_ReachDRR_CPD,DMY001,8000
2016,KPI_ReachDRR_CPD,DMZ001,95500
2016,KPI_ReachDRR_CPD,DNA001,13988
2016,KPI_ReachDRR_CPD,DNG001,129846
2016,KPI_ReachDRR_CPD,DNI001,541
2016,KPI_ReachDRR_CPD,DNO001,0
2016,KPI_ReachDRR_CPD,DNP001,602995
2016,KPI_ReachDRR_CPD,DPA001,274
2016,KPI_ReachDRR_CPD,DPE001,2100
2016,KPI_ReachDRR_CPD,DPK001,646000
2016,KPI_ReachDRR_CPD,DPL001,4262
2016,KPI_ReachDRR_CPD,DPS001,232930
2016,KPI_ReachDRR_CPD,DPT001,7550
2016,KPI_ReachDRR_CPD,DPW001,1113
2016,KPI_ReachDRR_CPD,DRO001,384060
2016,KPI_ReachDRR_CPD,DRU001,15000
2016,KPI_ReachDRR_CPD,DRW001,639400
2016,KPI_ReachDRR_CPD,DSB001,3080
2016,KPI_ReachDRR_CPD,DSC001,25
2016,KPI_ReachDRR_CPD,DSD001,0
2016,KPI_ReachDRR_CPD,DSE001,0
2016,KPI_ReachDRR_CPD,DSK001,2315
2016,KPI_ReachDRR_CPD,DSL001,10411
2016,KPI_ReachDRR_CPD,DSM001,0
2016,KPI_ReachDRR_CPD,DSO001,452
2016,KPI_ReachDRR_CPD,DSR001,13091
2016,KPI_ReachDRR_CPD,DSS001,73016
2016,KPI_ReachDRR_CPD,DSV001,9966
2016,KPI_ReachDRR_CPD,DSY001,83438
2016,KPI_ReachDRR_CPD,DSZ001,482
2016,KPI_ReachDRR_CPD,DTD001,12300
2016,KPI_ReachDRR_CPD,DTG001,107799
2016,KPI_ReachDRR_CPD,DTH001,82000
2016,KPI_ReachDRR_CPD,DTJ001,47891
2016,KPI_ReachDRR_CPD,DTL001,3151
2016,KPI_ReachDRR_CPD,DTM001,12991
2016,KPI_ReachDRR_CPD,DTR001,125817
2016,KPI_ReachDRR_CPD,DUA001,20
2016,KPI_ReachDRR_CPD,DUG001,35420
2016,KPI_ReachDRR_CPD,DUS001,373693
2016,KPI_ReachDRR_CPD,DUZ001,9050
2016,KPI_ReachDRR_CPD,DVE001,38660
2016,KPI_ReachDRR_CPD,DVN001,296172
2016,KPI_ReachDRR_CPD,DVU001,4918
2016,KPI_ReachDRR_CPD,DYE001,120000
2016,KPI_ReachDRR_CPD,DZA001,701900
2016,KPI_ReachDRR_CPD,DZM001,323
2016,KPI_ReachDRR_CPD,DZW001,81283
2016,KPI_ReachH_CPD,DAD001,1903
2016,KPI_ReachH_CPD,DAF001,0
2016,KPI_ReachH_CPD,DAG001,171
2016,KPI_ReachH_CPD,DAL001,132770
2016,KPI_ReachH_CPD,DAM001,33700
2016,KPI_ReachH_CPD,DAO001,104416
2016,KPI_ReachH_CPD,DAR001,97612
2016,KPI_ReachH_CPD,DAT001,2811208
2016,KPI_ReachH_CPD,DBA001,27502
2016,KPI_ReachH_CPD,DBB001,6690
2016,KPI_ReachH_CPD,DBD001,667258
2016,KPI_ReachH_CPD,DBE001,0
2016,KPI_ReachH_CPD,DBF001,57944
2016,KPI_ReachH_CPD,DBG001,613774
2016,KPI_ReachH_CPD,DBH001,100
2016,KPI_ReachH_CPD,DBI001,2711860
2016,KPI_ReachH_CPD,DBJ001,650
2016,KPI_ReachH_CPD,DBN001,212
2016,KPI_ReachH_CPD,DBO001,3000
2016,KPI_ReachH_CPD,DBS001,0
2016,KPI_ReachH_CPD,DBW001,5775
2016,KPI_ReachH_CPD,DBY001,54001
2016,KPI_ReachH_CPD,DBZ001,2268
2016,KPI_ReachH_CPD,DCA001,1700959
2016,KPI_ReachH_CPD,DCD001,72855823
2016,KPI_ReachH_CPD,DCF001,19645
2016,KPI_ReachH_CPD,DCI001,1720076
2016,KPI_ReachH_CPD,DCO001,110560
2016,KPI_ReachH_CPD,DCR001,0
2016,KPI_ReachH_CPD,DRS001,44348
2016,KPI_ReachH_CPD,DCU001,59562
2016,KPI_ReachH_CPD,DCV001,3770
2016,KPI_ReachH_CPD,DCY001,11
2016,KPI_ReachH_CPD,DCZ001,77967
2016,KPI_ReachH_CPD,DDJ001,0
2016,KPI_ReachH_CPD,DDK001,0
2016,KPI_ReachH_CPD,DDM001,30
2016,KPI_ReachH_CPD,DEC001,398037
2016,KPI_ReachH_CPD,DEE001,2841
2016,KPI_ReachH_CPD,DEG001,497662
2016,KPI_ReachH_CPD,DES001,881466
2016,KPI_ReachH_CPD,DET001,3851963
2016,KPI_ReachH_CPD,DFI001,0
2016,KPI_ReachH_CPD,DFM001,1167
2016,KPI_ReachH_CPD,DFR001,248788
2016,KPI_ReachH_CPD,DGA001,179687
2016,KPI_ReachH_CPD,DGB001,320738
2016,KPI_ReachH_CPD,DGE001,49224
2016,KPI_ReachH_CPD,DGH001,110500
2016,KPI_ReachH_CPD,DGM001,1929
2016,KPI_ReachH_CPD,DGN001,12941
2016,KPI_ReachH_CPD,DGR001,144544
2016,KPI_ReachH_CPD,DGT001,42377
2016,KPI_ReachH_CPD,DGW001,99214
2016,KPI_ReachH_CPD,DGY001,1207
2016,KPI_ReachH_CPD,DHN001,52028
2016,KPI_ReachH_CPD,DHR001,70537
2016,KPI_ReachH_CPD,DHT001,125278
2016,KPI_ReachH_CPD,DHU001,25176
2016,KPI_ReachH_CPD,DID001,536757
2016,KPI_ReachH_CPD,DIE001,44500
2016,KPI_ReachH_CPD,DIL001,702094
2016,KPI_ReachH_CPD,DIN001,4146386
2016,KPI_ReachH_CPD,DIQ001,0
2016,KPI_ReachH_CPD,DIS001,0
2016,KPI_ReachH_CPD,DIT001,599433
2016,KPI_ReachH_CPD,DJO001,98203
2016,KPI_ReachH_CPD,DJP001,27560000
2016,KPI_ReachH_CPD,DKE001,3462260
2016,KPI_ReachH_CPD,DKG001,923
2016,KPI_ReachH_CPD,DKH001,791477
2016,KPI_ReachH_CPD,DKI001,1168
2016,KPI_ReachH_CPD,DKM001,72
2016,KPI_ReachH_CPD,DKR001,2152343
2016,KPI_ReachH_CPD,DKZ001,15539
2016,KPI_ReachH_CPD,DLB001,717554
2016,KPI_ReachH_CPD,DLK001,0
2016,KPI_ReachH_CPD,DLR001,13750
2016,KPI_ReachH_CPD,DLS001,303270
2016,KPI_ReachH_CPD,DLT001,642
2016,KPI_ReachH_CPD,DLV001,25000
2016,KPI_ReachH_CPD,DMA001,20000
2016,KPI_ReachH_CPD,DMC001,1532
2016,KPI_ReachH_CPD,DME001,64
2016,KPI_ReachH_CPD,DMG001,116956
2016,KPI_ReachH_CPD,DMK001,42353
2016,KPI_ReachH_CPD,DML001,201234
2016,KPI_ReachH_CPD,DMN001,158831
2016,KPI_ReachH_CPD,DMR001,377798
2016,KPI_ReachH_CPD,DMT001,2559
2016,KPI_ReachH_CPD,DMU001,3180
2016,KPI_ReachH_CPD,DMV001,14628
2016,KPI_ReachH_CPD,DMX001,7009493
2016,KPI_ReachH_CPD,DMY001,4026
2016,KPI_ReachH_CPD,DMZ001,11872
2016,KPI_ReachH_CPD,DNA001,960413
2016,KPI_ReachH_CPD,DNG001,158151
2016,KPI_ReachH_CPD,DNI001,58435
2016,KPI_ReachH_CPD,DNO001,0
2016,KPI_ReachH_CPD,DNP001,3135316
2016,KPI_ReachH_CPD,DPA001,605
2016,KPI_ReachH_CPD,DPE001,10500
2016,KPI_ReachH_CPD,DPH001,239900
2016,KPI_ReachH_CPD,DPK001,128020
2016,KPI_ReachH_CPD,DPL001,88435
2016,KPI_ReachH_CPD,DPS001,1385092
2016,KPI_ReachH_CPD,DPT001,321400
2016,KPI_ReachH_CPD,DRO001,333460
2016,KPI_ReachH_CPD,DRW001,377497
2016,KPI_ReachH_CPD,DSB001,3787
2016,KPI_ReachH_CPD,DSC001,69392
2016,KPI_ReachH_CPD,DSD001,7188210
2016,KPI_ReachH_CPD,DSE001,4380
2016,KPI_ReachH_CPD,DSK001,198577
2016,KPI_ReachH_CPD,DSL001,385655
2016,KPI_ReachH_CPD,DSM001,0
2016,KPI_ReachH_CPD,DSN001,19016
2016,KPI_ReachH_CPD,DSO001,5405378
2016,KPI_ReachH_CPD,DSR001,0
2016,KPI_ReachH_CPD,DSV001,89403
2016,KPI_ReachH_CPD,DSY001,2048268
2016,KPI_ReachH_CPD,DSZ001,514787
2016,KPI_ReachH_CPD,DTD001,15385
2016,KPI_ReachH_CPD,DTG001,2199913
2016,KPI_ReachH_CPD,DTH001,4106784
2016,KPI_ReachH_CPD,DTJ001,14112
2016,KPI_ReachH_CPD,DTL001,15708
2016,KPI_ReachH_CPD,DTM001,17946
2016,KPI_ReachH_CPD,DTR001,1094474
2016,KPI_ReachH_CPD,DUA001,53900
2016,KPI_ReachH_CPD,DUG001,8008417
2016,KPI_ReachH_CPD,DUS001,3945270
