year,kpi,doncode,value
2011,KPI_PeopleVol_Tot,DTR001,10027
2011,KPI_PeopleVol_Tot,DUA001,70000
2011,KPI_PeopleVol_Tot,DUS001,487003
2011,KPI_PeopleVol_Tot,DVN001,239974
2011,KPI_PeopleVol_Tot,DYE001,470
2011,KPI_PeopleVol_Tot,DZW001,1477
2011,KPI_PStaff_Tot,DAF001,1566
2011,KPI_PStaff_Tot,DAM001,70
2011,KPI_PStaff_Tot,DAU001,2478
2011,KPI_PStaff_Tot,DAZ001,150
2011,KPI_PStaff_Tot,DBD001,1500
2011,KPI_PStaff_Tot,DBO001,55
2011,KPI_PStaff_Tot,DBY001,361
2011,KPI_PStaff_Tot,DBZ001,36
2011,KPI_PStaff_Tot,DCD001,120
2011,KPI_PStaff_Tot,DCH001,3829
2011,KPI_PStaff_Tot,DCO001,3000
2011,KPI_PStaff_Tot,DRS001,820
2011,KPI_PStaff_Tot,DDO001,237
2011,KPI_PStaff_Tot,DEC001,176
2011,KPI_PStaff_Tot,DEG001,2284
2011,KPI_PStaff_Tot,DFM001,7
2011,KPI_PStaff_Tot,DGE001,54
2011,KPI_PStaff_Tot,DGT001,78
2011,KPI_PStaff_Tot,DIQ001,2158
2011,KPI_PStaff_Tot,DJM001,52
2011,KPI_PStaff_Tot,DJP001,59042
2011,KPI_PStaff_Tot,DKG001,250
2011,KPI_PStaff_Tot,DKH001,130
2011,KPI_PStaff_Tot,DKZ001,253
2011,KPI_PStaff_Tot,DLA001,263
2011,KPI_PStaff_Tot,DLB001,150
2011,KPI_PStaff_Tot,DLY001,800
2011,KPI_PStaff_Tot,DMA001,835
2011,KPI_PStaff_Tot,DMD001,43
2011,KPI_PStaff_Tot,DMN001,250
2011,KPI_PStaff_Tot,DMV001,25
2011,KPI_PStaff_Tot,DNE001,94
2011,KPI_PStaff_Tot,DNP001,257
2011,KPI_PStaff_Tot,DNZ001,350
2011,KPI_PStaff_Tot,DPE001,64
2011,KPI_PStaff_Tot,DPH001,1000
2011,KPI_PStaff_Tot,DPS001,4000
2011,KPI_PStaff_Tot,DPY001,345
2011,KPI_PStaff_Tot,DRU001,50
2011,KPI_PStaff_Tot,DSD001,242
2011,KPI_PStaff_Tot,DSY001,700
2011,KPI_PStaff_Tot,DTD001,60
2011,KPI_PStaff_Tot,DTJ001,235
2011,KPI_PStaff_Tot,DTL001,148
2011,KPI_PStaff_Tot,DTM001,190
2011,KPI_PStaff_Tot,DTN001,8
2011,KPI_PStaff_Tot,DTR001,3150
2011,KPI_PStaff_Tot,DUA001,4000
2011,KPI_PStaff_Tot,DUS001,32087
2011,KPI_PStaff_Tot,DVN001,21159
2011,KPI_PStaff_Tot,DYE001,240
2011,KPI_PStaff_Tot,DZW001,104
2011,KPI_noLocalUnits,DAF001,41
2011,KPI_noLocalUnits,DAM001,66
2011,KPI_noLocalUnits,DAU001,1058
2011,KPI_noLocalUnits,DAZ001,83
2011,KPI_noLocalUnits,DBD001,66
2011,KPI_noLocalUnits,DBO001,30
2011,KPI_noLocalUnits,DBY001,161
2011,KPI_noLocalUnits,DBZ001,7
2011,KPI_noLocalUnits,DCD001,1246
2011,KPI_noLocalUnits,DCH001,83
2011,KPI_noLocalUnits,DCO001,229
2011,KPI_noLocalUnits,DRS001,194
2011,KPI_noLocalUnits,DDO001,117
2011,KPI_noLocalUnits,DEC001,24
2011,KPI_noLocalUnits,DEG001,79
2011,KPI_noLocalUnits,DFM001,3
2011,KPI_noLocalUnits,DGE001,34
2011,KPI_noLocalUnits,DGT001,20
2011,KPI_noLocalUnits,DIQ001,114
2011,KPI_noLocalUnits,DJM001,13
2011,KPI_noLocalUnits,DJP001,422
2011,KPI_noLocalUnits,DKG001,7
2011,KPI_noLocalUnits,DKH001,208
2011,KPI_noLocalUnits,DKZ001,18
2011,KPI_noLocalUnits,DLA001,120
2011,KPI_noLocalUnits,DLB001,32
2011,KPI_noLocalUnits,DLY001,46
2011,KPI_noLocalUnits,DMA001,111
2011,KPI_noLocalUnits,DMD001,18
2011,KPI_noLocalUnits,DMN001,33
2011,KPI_noLocalUnits,DMV001,10
2011,KPI_noLocalUnits,DNE001,47
2011,KPI_noLocalUnits,DNP001,6743
2011,KPI_noLocalUnits,DPE001,38
2011,KPI_noLocalUnits,DPH001,100
2011,KPI_noLocalUnits,DPS001,47
2011,KPI_noLocalUnits,DPY001,25
2011,KPI_noLocalUnits,DRU001,87
2011,KPI_noLocalUnits,DSY001,14
2011,KPI_noLocalUnits,DTD001,22
2011,KPI_noLocalUnits,DTJ001,69
2011,KPI_noLocalUnits,DTL001,13
2011,KPI_noLocalUnits,DTM001,57
2011,KPI_noLocalUnits,DTN001,254
2011,KPI_noLocalUnits,DTR001,881
2011,KPI_noLocalUnits,DUA001,666
2011,KPI_noLocalUnits,DVN001,16810
2011,KPI_noLocalUnits,DYE001,18
2011,KPI_noLocalUnits,DZW001,228
2011,KPI_IncomeLC_CHF,DAF001,9195455
2011,KPI_IncomeLC_CHF,DAM001,1117073
2011,KPI_IncomeLC_CHF,DAU001,2864623
2011,KPI_IncomeLC_CHF,DAZ001,2753043
2011,KPI_IncomeLC_CHF,DBD001,1300000
2011,KPI_IncomeLC_CHF,DBO001,210776
2011,KPI_IncomeLC_CHF,DBS001,576115
2011,KPI_IncomeLC_CHF,DBY001,0
2011,KPI_IncomeLC_CHF,DBZ001,651403
2011,KPI_IncomeLC_CHF,DCD001,1980945
2011,KPI_IncomeLC_CHF,DCH001,440274000
2011,KPI_IncomeLC_CHF,DCO001,8586988
2011,KPI_IncomeLC_CHF,DRS001,2545114
2011,KPI_IncomeLC_CHF,DDO001,2770686
2011,KPI_IncomeLC_CHF,DEC001,9298889
2011,KPI_IncomeLC_CHF,DEG001,2606145
2011,KPI_IncomeLC_CHF,DFM001,340507
2011,KPI_IncomeLC_CHF,DGE001,981075
2011,KPI_IncomeLC_CHF,DGT001,0
2011,KPI_IncomeLC_CHF,DIQ001,24848509
2011,KPI_IncomeLC_CHF,DJM001,0
2011,KPI_IncomeLC_CHF,DKG001,1664594
2011,KPI_IncomeLC_CHF,DKH001,16654449
2011,KPI_IncomeLC_CHF,DKM001,0
2011,KPI_IncomeLC_CHF,DKZ001,0
2011,KPI_IncomeLC_CHF,DLA001,2557397
2011,KPI_IncomeLC_CHF,DLB001,3147
2011,KPI_IncomeLC_CHF,DLY001,528213
2011,KPI_IncomeLC_CHF,DMA001,1353306
2011,KPI_IncomeLC_CHF,DMD001,279873
2011,KPI_IncomeLC_CHF,DMN001,2043
2011,KPI_IncomeLC_CHF,DMV001,767807
2011,KPI_IncomeLC_CHF,DNE001,877058
2011,KPI_IncomeLC_CHF,DNP001,2657733
2011,KPI_IncomeLC_CHF,DNZ001,0
2011,KPI_IncomeLC_CHF,DPE001,438342
2011,KPI_IncomeLC_CHF,DPH001,22097344
2011,KPI_IncomeLC_CHF,DPS001,28959532
2011,KPI_IncomeLC_CHF,DPY001,1353835
2011,KPI_IncomeLC_CHF,DRU001,0
2011,KPI_IncomeLC_CHF,DSD001,0
2011,KPI_IncomeLC_CHF,DSY001,542747
2011,KPI_IncomeLC_CHF,DTD001,8760
2011,KPI_IncomeLC_CHF,DTH001,433257596
2011,KPI_IncomeLC_CHF,DTJ001,762192
2011,KPI_IncomeLC_CHF,DTL001,1584106
2011,KPI_IncomeLC_CHF,DTM001,1681570
2011,KPI_IncomeLC_CHF,DTN001,0
2011,KPI_IncomeLC_CHF,DTR001,300540166
2011,KPI_IncomeLC_CHF,DUA001,18798864
2011,KPI_IncomeLC_CHF,DUS001,3273780775
2011,KPI_IncomeLC_CHF,DYE001,707480
2011,KPI_IncomeLC_CHF,DZW001,4417315
2011,KPI_expenditureLC_CHF,DAF001,9578599
2011,KPI_expenditureLC_CHF,DAM001,1110870
2011,KPI_expenditureLC_CHF,DAU001,2699924
2011,KPI_expenditureLC_CHF,DAZ001,2689425
2011,KPI_expenditureLC_CHF,DBD001,1300000
2011,KPI_expenditureLC_CHF,DBO001,209930
2011,KPI_expenditureLC_CHF,DBS001,506228
2011,KPI_expenditureLC_CHF,DBY001,0
2011,KPI_expenditureLC_CHF,DBZ001,550891
2011,KPI_expenditureLC_CHF,DCD001,1897934
2011,KPI_expenditureLC_CHF,DCH001,445661000
2011,KPI_expenditureLC_CHF,DCO001,11836812
2011,KPI_expenditureLC_CHF,DRS001,2654452
2011,KPI_expenditureLC_CHF,DDO001,2990637
2011,KPI_expenditureLC_CHF,DEC001,10010273
2011,KPI_expenditureLC_CHF,DEG001,2094170
2011,KPI_expenditureLC_CHF,DFM001,288709
2011,KPI_expenditureLC_CHF,DGE001,771045
2011,KPI_expenditureLC_CHF,DGT001,0
2011,KPI_expenditureLC_CHF,DIQ001,22959727
2011,KPI_expenditureLC_CHF,DJM001,0
2011,KPI_expenditureLC_CHF,DKG001,1598484
2011,KPI_expenditureLC_CHF,DKH001,10495735
2011,KPI_expenditureLC_CHF,DKM001,0
2011,KPI_expenditureLC_CHF,DKZ001,0
2011,KPI_expenditureLC_CHF,DLA001,2454258
2011,KPI_expenditureLC_CHF,DLB001,3147
2011,KPI_expenditureLC_CHF,DLY001,776583
2011,KPI_expenditureLC_CHF,DMA001,1124301
2011,KPI_expenditureLC_CHF,DMD001,279873
2011,KPI_expenditureLC_CHF,DMN001,2043
2011,KPI_expenditureLC_CHF,DMV001,756270
2011,KPI_expenditureLC_CHF,DNE001,772192
2011,KPI_expenditureLC_CHF,DNP001,2813533
2011,KPI_expenditureLC_CHF,DNZ001,0
2011,KPI_expenditureLC_CHF,DPE001,315395
2011,KPI_expenditureLC_CHF,DPH001,20963593
2011,KPI_expenditureLC_CHF,DPS001,30374493
2011,KPI_expenditureLC_CHF,DPY001,1534639
2011,KPI_expenditureLC_CHF,DRU001,0
2011,KPI_expenditureLC_CHF,DSD001,0
2011,KPI_expenditureLC_CHF,DSY001,2326060
2011,KPI_expenditureLC_CHF,DTD001,8531
2011,KPI_expenditureLC_CHF,DTH001,330028946
2011,KPI_expenditureLC_CHF,DTJ001,735780
2011,KPI_expenditureLC_CHF,DTL001,1781023
2011,KPI_expenditureLC_CHF,DTM001,1662370
2011,KPI_expenditureLC_CHF,DTN001,0
2011,KPI_expenditureLC_CHF,DTR001,219774528
2011,KPI_expenditureLC_CHF,DUA001,0
2011,KPI_expenditureLC_CHF,DUS001,3244585416
2011,KPI_expenditureLC_CHF,DYE001,636732
2011,KPI_expenditureLC_CHF,DZW001,3662188
