doncode,year,kpi,value
DAD001,2020,KPI_noLocalUnits,1
DAD001,2020,KPI_IncomeLC_CHF,1799903
DAD001,2020,KPI_expenditureLC_CHF,1763116
DAO001,2020,KPI_Climate_CPD,
DAO001,2020,KPI_ClimateHeat_CPD,
DAO001,2020,KPI_ReachCTP_CPD,
DAO001,2020,KPI_ReachDRER_CPD,
DAO001,2020,KPI_ReachDRR_CPD,
DAO001,2020,KPI_ReachH_CPD,
DAO001,2020,KPI_ReachHI_CPD,
DAO001,2020,KPI_ReachHPM_CPD,
DAO001,2020,KPI_ReachL_CPD,
DAO001,2020,KPI_ReachLTSPD_CPD,
DAO001,2020,KPI_ReachM_CPD,
DAO001,2020,KPI_ReachRCRCEd_CPD,
DAO001,2020,KPI_ReachS_CPD,
DAO001,2020,KPI_ReachSI_CPD,
DAO001,2020,KPI_ReachWASH_CPD,
DAO001,2020,KPI_TrainFA_Tot,
DAO001,2020,KPI_DonBlood_Tot,
DAO001,2020,KPI_PeopleVol_Tot,
DAO001,2020,KPI_PStaff_Tot,
DAO001,2020,KPI_noLocalUnits,
DAO001,2020,KPI_IncomeLC_CHF,
DAO001,2020,KPI_expenditureLC_CHF,
DAG001,2020,KPI_Climate_CPD,
DAG001,2020,KPI_ClimateHeat_CPD,
DAG001,2020,KPI_ReachCTP_CPD,137
DAG001,2020,KPI_ReachDRER_CPD,
DAG001,2020,KPI_ReachDRR_CPD,10
DAG001,2020,KPI_ReachH_CPD,
DAG001,2020,KPI_ReachHI_CPD,
DAG001,2020,KPI_ReachHPM_CPD,
DAG001,2020,KPI_ReachL_CPD,67
DAG001,2020,KPI_ReachLTSPD_CPD,
DAG001,2020,KPI_ReachM_CPD,
DAG001,2020,KPI_ReachRCRCEd_CPD,
DAG001,2020,KPI_ReachS_CPD,
DAG001,2020,KPI_ReachSI_CPD,
DAG001,2020,KPI_ReachWASH_CPD,
DAG001,2020,KPI_TrainFA_Tot,354
DAG001,2020,KPI_DonBlood_Tot,
DAG001,2020,KPI_PeopleVol_Tot,56
DAG001,2020,KPI_PStaff_Tot,9
DAG001,2020,KPI_noLocalUnits,2
DAG001,2020,KPI_IncomeLC_CHF,392131
DAG001,2020,KPI_expenditureLC_CHF,344508
DAR001,2020,KPI_Climate_CPD,
DAR001,2020,KPI_ClimateHeat_CPD,
DAR001,2020,KPI_ReachCTP_CPD,1884
DAR001,2020,KPI_ReachDRER_CPD,321100
DAR001,2020,KPI_ReachDRR_CPD,23613
DAR001,2020,KPI_ReachH_CPD,180050
DAR001,2020,KPI_ReachHI_CPD,
DAR001,2020,KPI_ReachHPM_CPD,
DAR001,2020,KPI_ReachL_CPD,17000
DAR001,2020,KPI_ReachLTSPD_CPD,17000
DAR001,2020,KPI_ReachM_CPD,90558
DAR001,2020,KPI_ReachRCRCEd_CPD,
DAR001,2020,KPI_ReachS_CPD,10756
DAR001,2020,KPI_ReachSI_CPD,46219
DAR001,2020,KPI_ReachWASH_CPD,82999
DAR001,2020,KPI_TrainFA_Tot,2391
DAR001,2020,KPI_DonBlood_Tot,
DAR001,2020,KPI_PeopleVol_Tot,2954
DAR001,2020,KPI_PStaff_Tot,1620
DAR001,2020,KPI_noLocalUnits,61
DAR001,2020,KPI_IncomeLC_CHF,17484570
DAR001,2020,KPI_expenditureLC_CHF,15818062
DAM001,2020,KPI_Climate_CPD,
DAM001,2020,KPI_ClimateHeat_CPD,
DAM001,2020,KPI_ReachCTP_CPD,11500
DAM001,2020,KPI_ReachDRER_CPD,48010
DAM001,2020,KPI_ReachDRR_CPD,45030
DAM001,2020,KPI_ReachH_CPD,454306
DAM001,2020,KPI_ReachHI_CPD,
DAM001,2020,KPI_ReachHPM_CPD,
DAM001,2020,KPI_ReachL_CPD,18421
DAM001,2020,KPI_ReachLTSPD_CPD,3761
DAM001,2020,KPI_ReachM_CPD,91751
DAM001,2020,KPI_ReachRCRCEd_CPD,
DAM001,2020,KPI_ReachS_CPD,
DAM001,2020,KPI_ReachSI_CPD,4600
DAM001,2020,KPI_ReachWASH_CPD,85000
DAM001,2020,KPI_TrainFA_Tot,2500
DAM001,2020,KPI_DonBlood_Tot,
DAM001,2020,KPI_PeopleVol_Tot,3082
DAM001,2020,KPI_PStaff_Tot,131
DAM001,2020,KPI_noLocalUnits,63
DAM001,2020,KPI_IncomeLC_CHF,5607363
DAM001,2020,KPI_expenditureLC_CHF,5545745
DAU001,2020,KPI_Climate_CPD,
DAU001,2020,KPI_ClimateHeat_CPD,
DAU001,2020,KPI_ReachCTP_CPD,
DAU001,2020,KPI_ReachDRER_CPD,1390608
DAU001,2020,KPI_ReachDRR_CPD,168235
DAU001,2020,KPI_ReachH_CPD,593026
DAU001,2020,KPI_ReachHI_CPD,
DAU001,2020,KPI_ReachHPM_CPD,
DAU001,2020,KPI_ReachL_CPD,188235
DAU001,2020,KPI_ReachLTSPD_CPD,188235
DAU001,2020,KPI_ReachM_CPD,134521
DAU001,2020,KPI_ReachRCRCEd_CPD,
DAU001,2020,KPI_ReachS_CPD,
DAU001,2020,KPI_ReachSI_CPD,20000
DAU001,2020,KPI_ReachWASH_CPD,
DAU001,2020,KPI_TrainFA_Tot,35607
DAU001,2020,KPI_DonBlood_Tot,538869
DAU001,2020,KPI_PeopleVol_Tot,15951
DAU001,2020,KPI_PStaff_Tot,5429
DAU001,2020,KPI_noLocalUnits,833
DAU001,2020,KPI_IncomeLC_CHF,731414101
DAU001,2020,KPI_expenditureLC_CHF,755456833
DAT001,2020,KPI_Climate_CPD,
DAT001,2020,KPI_ClimateHeat_CPD,
DAT001,2020,KPI_ReachCTP_CPD,3077
DAT001,2020,KPI_ReachDRER_CPD,0
DAT001,2020,KPI_ReachDRR_CPD,0
DAT001,2020,KPI_ReachH_CPD,3864518
DAT001,2020,KPI_ReachHI_CPD,
DAT001,2020,KPI_ReachHPM_CPD,
DAT001,2020,KPI_ReachL_CPD,
DAT001,2020,KPI_ReachLTSPD_CPD,3500369
DAT001,2020,KPI_ReachM_CPD,19797
DAT001,2020,KPI_ReachRCRCEd_CPD,
DAT001,2020,KPI_ReachS_CPD,
DAT001,2020,KPI_ReachSI_CPD,29177
DAT001,2020,KPI_ReachWASH_CPD,
DAT001,2020,KPI_TrainFA_Tot,317766
DAT001,2020,KPI_DonBlood_Tot,211556
DAT001,2020,KPI_PeopleVol_Tot,72438
DAT001,2020,KPI_PStaff_Tot,10236
DAT001,2020,KPI_noLocalUnits,143
DAT001,2020,KPI_IncomeLC_CHF,61352833
DAT001,2020,KPI_expenditureLC_CHF,61043200
DBH001,2020,KPI_Climate_CPD,
DBH001,2020,KPI_ClimateHeat_CPD,
DBH001,2020,KPI_ReachCTP_CPD,804
DBH001,2020,KPI_ReachDRER_CPD,
DBH001,2020,KPI_ReachDRR_CPD,
DBH001,2020,KPI_ReachH_CPD,2200
DBH001,2020,KPI_ReachHI_CPD,
DBH001,2020,KPI_ReachHPM_CPD,
DBH001,2020,KPI_ReachL_CPD,18780
DBH001,2020,KPI_ReachLTSPD_CPD,
DBH001,2020,KPI_ReachM_CPD,
DBH001,2020,KPI_ReachRCRCEd_CPD,
DBH001,2020,KPI_ReachS_CPD,
DBH001,2020,KPI_ReachSI_CPD,
DBH001,2020,KPI_ReachWASH_CPD,
DBH001,2020,KPI_TrainFA_Tot,429
DBH001,2020,KPI_DonBlood_Tot,
DBH001,2020,KPI_PeopleVol_Tot,48
DBH001,2020,KPI_PStaff_Tot,23
DBH001,2020,KPI_noLocalUnits,1
DBH001,2020,KPI_IncomeLC_CHF,1422837
DBH001,2020,KPI_expenditureLC_CHF,5986795
DBD001,2020,KPI_Climate_CPD,
DBD001,2020,KPI_ClimateHeat_CPD,
DBD001,2020,KPI_ReachCTP_CPD,150559
DBD001,2020,KPI_ReachDRER_CPD,13898943
DBD001,2020,KPI_ReachDRR_CPD,1317625
DBD001,2020,KPI_ReachH_CPD,823135
DBD001,2020,KPI_ReachHI_CPD,
DBD001,2020,KPI_ReachHPM_CPD,
DBD001,2020,KPI_ReachL_CPD,41314
DBD001,2020,KPI_ReachLTSPD_CPD,1667048
DBD001,2020,KPI_ReachM_CPD,25309
DBD001,2020,KPI_ReachRCRCEd_CPD,
DBD001,2020,KPI_ReachS_CPD,113894
DBD001,2020,KPI_ReachSI_CPD,11418114
DBD001,2020,KPI_ReachWASH_CPD,312169
DBD001,2020,KPI_TrainFA_Tot,10648
DBD001,2020,KPI_DonBlood_Tot,62201
DBD001,2020,KPI_PeopleVol_Tot,109941
DBD001,2020,KPI_PStaff_Tot,3834
DBD001,2020,KPI_noLocalUnits,68
DBD001,2020,KPI_IncomeLC_CHF,32590318
DBD001,2020,KPI_expenditureLC_CHF,26402989
DSZ001,2020,KPI_Climate_CPD,
DSZ001,2020,KPI_ClimateHeat_CPD,
DSZ001,2020,KPI_ReachCTP_CPD,
DSZ001,2020,KPI_ReachDRER_CPD,
DSZ001,2020,KPI_ReachDRR_CPD,
DSZ001,2020,KPI_ReachH_CPD,
DSZ001,2020,KPI_ReachHI_CPD,
DSZ001,2020,KPI_ReachHPM_CPD,
DSZ001,2020,KPI_ReachL_CPD,
DSZ001,2020,KPI_ReachLTSPD_CPD,
DSZ001,2020,KPI_ReachM_CPD,
DSZ001,2020,KPI_ReachRCRCEd_CPD,
DSZ001,2020,KPI_ReachS_CPD,
DSZ001,2020,KPI_ReachSI_CPD,
DSZ001,2020,KPI_ReachWASH_CPD,
DSZ001,2020,KPI_TrainFA_Tot,
DSZ001,2020,KPI_DonBlood_Tot,
DSZ001,2020,KPI_PeopleVol_Tot,
DSZ001,2020,KPI_PStaff_Tot,
DSZ001,2020,KPI_noLocalUnits,
DSZ001,2020,KPI_IncomeLC_CHF,
DSZ001,2020,KPI_expenditureLC_CHF,
DBY001,2020,KPI_Climate_CPD,
DBY001,2020,KPI_ClimateHeat_CPD,
DBY001,2020,KPI_ReachCTP_CPD,7904
DBY001,2020,KPI_ReachDRER_CPD,36675
DBY001,2020,KPI_ReachDRR_CPD,65000
DBY001,2020,KPI_ReachH_CPD,523422
DBY001,2020,KPI_ReachHI_CPD,
DBY001,2020,KPI_ReachHPM_CPD,
DBY001,2020,KPI_ReachL_CPD,97339
DBY001,2020,KPI_ReachLTSPD_CPD,785014
DBY001,2020,KPI_ReachM_CPD,1828
DBY001,2020,KPI_ReachRCRCEd_CPD,
DBY001,2020,KPI_ReachS_CPD,24
DBY001,2020,KPI_ReachSI_CPD,59794
DBY001,2020,KPI_ReachWASH_CPD,42558
DBY001,2020,KPI_TrainFA_Tot,12376
DBY001,2020,KPI_DonBlood_Tot,686
DBY001,2020,KPI_PeopleVol_Tot,16587
DBY001,2020,KPI_PStaff_Tot,424
DBY001,2020,KPI_noLocalUnits,158
DBY001,2020,KPI_IncomeLC_CHF,5726251
DBY001,2020,KPI_expenditureLC_CHF,5522935
DBE001,2020,KPI_Climate_CPD,
DBE001,2020,KPI_ClimateHeat_CPD,
DBE001,2020,KPI_ReachCTP_CPD,
DBE001,2020,KPI_ReachDRER_CPD,1000
DBE001,2020,KPI_ReachDRR_CPD,
DBE001,2020,KPI_ReachH_CPD,
DBE001,2020,KPI_ReachHI_CPD,
DBE001,2020,KPI_ReachHPM_CPD,
DBE001,2020,KPI_ReachL_CPD,
DBE001,2020,KPI_ReachLTSPD_CPD,
DBE001,2020,KPI_ReachM_CPD,16724
DBE001,2020,KPI_ReachRCRCEd_CPD,
DBE001,2020,KPI_ReachS_CPD,
DBE001,2020,KPI_ReachSI_CPD,
DBE001,2020,KPI_ReachWASH_CPD,
DBE001,2020,KPI_TrainFA_Tot,54089
DBE001,2020,KPI_DonBlood_Tot,253729
DBE001,2020,KPI_PeopleVol_Tot,24947
DBE001,2020,KPI_PStaff_Tot,3573
DBE001,2020,KPI_noLocalUnits,337
DBE001,2020,KPI_IncomeLC_CHF,
DBE001,2020,KPI_expenditureLC_CHF,
DBE004,2020,KPI_Climate_CPD,
DBE004,2020,KPI_ClimateHeat_CPD,
DBE004,2020,KPI_ReachCTP_CPD,
DBE004,2020,KPI_ReachDRER_CPD,
DBE004,2020,KPI_ReachDRR_CPD,
DBE004,2020,KPI_ReachH_CPD,
DBE004,2020,KPI_ReachHI_CPD,
DBE004,2020,KPI_ReachHPM_CPD,
DBE004,2020,KPI_ReachL_CPD,
DBE004,2020,KPI_ReachLTSPD_CPD,
DBE004,2020,KPI_ReachM_CPD,
DBE004,2020,KPI_ReachRCRCEd_CPD,
DBE004,2020,KPI_ReachS_CPD,
DBE004,2020,KPI_ReachSI_CPD,
DBE004,2020,KPI_ReachWASH_CPD,
DBE004,2020,KPI_TrainFA_Tot,
DBE004,2020,KPI_DonBlood_Tot,
DBE004,2020,KPI_PeopleVol_Tot,
DBE004,2020,KPI_PStaff_Tot,
DBE004,2020,KPI_noLocalUnits,
DBE004,2020,KPI_IncomeLC_CHF,
DBE004,2020,KPI_expenditureLC_CHF,
DBZ001,2020,KPI_Climate_CPD,
DBZ001,2020,KPI_ClimateHeat_CPD,
DBZ001,2020,KPI_ReachCTP_CPD,2395
DBZ001,2020,KPI_ReachDRER_CPD,2104
DBZ001,2020,KPI_ReachDRR_CPD,513
DBZ001,2020,KPI_ReachH_CPD,244222
DBZ001,2020,KPI_ReachHI_CPD,
DBZ001,2020,KPI_ReachHPM_CPD,
DBZ001,2020,KPI_ReachL_CPD,54182
DBZ001,2020,KPI_ReachLTSPD_CPD,8125
DBZ001,2020,KPI_ReachM_CPD,4578
DBZ001,2020,KPI_ReachRCRCEd_CPD,
DBZ001,2020,KPI_ReachS_CPD,1470
DBZ001,2020,KPI_ReachSI_CPD,581
DBZ001,2020,KPI_ReachWASH_CPD,166427
DBZ001,2020,KPI_TrainFA_Tot,653
DBZ001,2020,KPI_DonBlood_Tot,97
DBZ001,2020,KPI_PeopleVol_Tot,110
DBZ001,2020,KPI_PStaff_Tot,17
DBZ001,2020,KPI_noLocalUnits,8
DBZ001,2020,KPI_IncomeLC_CHF,647053
DBZ001,2020,KPI_expenditureLC_CHF,624769
DBT001,2020,KPI_Climate_CPD,
DBT001,2020,KPI_ClimateHeat_CPD,
DBT001,2020,KPI_ReachCTP_CPD,
DBT001,2020,KPI_ReachDRER_CPD,122265
DBT001,2020,KPI_ReachDRR_CPD,
DBT001,2020,KPI_ReachH_CPD,120972
DBT001,2020,KPI_ReachHI_CPD,
DBT001,2020,KPI_ReachHPM_CPD,
DBT001,2020,KPI_ReachL_CPD,34142
DBT001,2020,KPI_ReachLTSPD_CPD,218
DBT001,2020,KPI_ReachM_CPD,
DBT001,2020,KPI_ReachRCRCEd_CPD,
DBT001,2020,KPI_ReachS_CPD,
DBT001,2020,KPI_ReachSI_CPD,1293
DBT001,2020,KPI_ReachWASH_CPD,
DBT001,2020,KPI_TrainFA_Tot,177
DBT001,2020,KPI_DonBlood_Tot,
DBT001,2020,KPI_PeopleVol_Tot,
DBT001,2020,KPI_PStaff_Tot,6
DBT001,2020,KPI_noLocalUnits,1
DBT001,2020,KPI_IncomeLC_CHF,380616
DBT001,2020,KPI_expenditureLC_CHF,268818
DBO001,2020,KPI_Climate_CPD,
DBO001,2020,KPI_ClimateHeat_CPD,
DBO001,2020,KPI_ReachCTP_CPD,676
DBO001,2020,KPI_ReachDRER_CPD,1758
DBO001,2020,KPI_ReachDRR_CPD,5598
DBO001,2020,KPI_ReachH_CPD,6912
DBO001,2020,KPI_ReachHI_CPD,
DBO001,2020,KPI_ReachHPM_CPD,
DBO001,2020,KPI_ReachL_CPD,18212
DBO001,2020,KPI_ReachLTSPD_CPD,15212
DBO001,2020,KPI_ReachM_CPD,2500
DBO001,2020,KPI_ReachRCRCEd_CPD,
DBO001,2020,KPI_ReachS_CPD,64033
DBO001,2020,KPI_ReachSI_CPD,954
DBO001,2020,KPI_ReachWASH_CPD,9060
DBO001,2020,KPI_TrainFA_Tot,457
DBO001,2020,KPI_DonBlood_Tot,100
DBO001,2020,KPI_PeopleVol_Tot,800
DBO001,2020,KPI_PStaff_Tot,12
DBO001,2020,KPI_noLocalUnits,24
DBO001,2020,KPI_IncomeLC_CHF,134963
DBO001,2020,KPI_expenditureLC_CHF,202110
DBW001,2020,KPI_Climate_CPD,
DBW001,2020,KPI_ClimateHeat_CPD,
DBW001,2020,KPI_ReachCTP_CPD,
DBW001,2020,KPI_ReachDRER_CPD,
DBW001,2020,KPI_ReachDRR_CPD,
DBW001,2020,KPI_ReachH_CPD,
DBW001,2020,KPI_ReachHI_CPD,
DBW001,2020,KPI_ReachHPM_CPD,
DBW001,2020,KPI_ReachL_CPD,
DBW001,2020,KPI_ReachLTSPD_CPD,
DBW001,2020,KPI_ReachM_CPD,
DBW001,2020,KPI_ReachRCRCEd_CPD,
DBW001,2020,KPI_ReachS_CPD,
DBW001,2020,KPI_ReachSI_CPD,
DBW001,2020,KPI_ReachWASH_CPD,
DBW001,2020,KPI_TrainFA_Tot,
DBW001,2020,KPI_DonBlood_Tot,
DBW001,2020,KPI_PeopleVol_Tot,
DBW001,2020,KPI_PStaff_Tot,
DBW001,2020,KPI_noLocalUnits,
DBW001,2020,KPI_IncomeLC_CHF,
DBW001,2020,KPI_expenditureLC_CHF,
DBR001,2020,KPI_Climate_CPD,
DBR001,2020,KPI_ClimateHeat_CPD,
DBR001,2020,KPI_ReachCTP_CPD,325
DBR001,2020,KPI_ReachDRER_CPD,
DBR001,2020,KPI_ReachDRR_CPD,
DBR001,2020,KPI_ReachH_CPD,1459722
DBR001,2020,KPI_ReachHI_CPD,
DBR001,2020,KPI_ReachHPM_CPD,
DBR001,2020,KPI_ReachL_CPD,
DBR001,2020,KPI_ReachLTSPD_CPD,
DBR001,2020,KPI_ReachM_CPD,931
DBR001,2020,KPI_ReachRCRCEd_CPD,
DBR001,2020,KPI_ReachS_CPD,
DBR001,2020,KPI_ReachSI_CPD,1341
DBR001,2020,KPI_ReachWASH_CPD,1941192
DBR001,2020,KPI_TrainFA_Tot,677
DBR001,2020,KPI_DonBlood_Tot,
DBR001,2020,KPI_PeopleVol_Tot,28604
DBR001,2020,KPI_PStaff_Tot,1853
DBR001,2020,KPI_noLocalUnits,74
DBR001,2020,KPI_IncomeLC_CHF,1970249
DBR001,2020,KPI_expenditureLC_CHF,1696621
DGB001,2020,KPI_Climate_CPD,
DGB001,2020,KPI_ClimateHeat_CPD,
DGB001,2020,KPI_ReachCTP_CPD,9300
DGB001,2020,KPI_ReachDRER_CPD,195362
DGB001,2020,KPI_ReachDRR_CPD,
DGB001,2020,KPI_ReachH_CPD,197091
DGB001,2020,KPI_ReachHI_CPD,
DGB001,2020,KPI_ReachHPM_CPD,
DGB001,2020,KPI_ReachL_CPD,
DGB001,2020,KPI_ReachLTSPD_CPD,
DGB001,2020,KPI_ReachM_CPD,30147
DGB001,2020,KPI_ReachRCRCEd_CPD,
DGB001,2020,KPI_ReachS_CPD,
DGB001,2020,KPI_ReachSI_CPD,100197
DGB001,2020,KPI_ReachWASH_CPD,
DGB001,2020,KPI_TrainFA_Tot,108857
DGB001,2020,KPI_DonBlood_Tot,
DGB001,2020,KPI_PeopleVol_Tot,11190
DGB001,2020,KPI_PStaff_Tot,3942
DGB001,2020,KPI_noLocalUnits,0
DGB001,2020,KPI_IncomeLC_CHF,363268725
DGB001,2020,KPI_expenditureLC_CHF,351358275
DBN001,2020,KPI_Climate_CPD,
DBN001,2020,KPI_ClimateHeat_CPD,
DBN001,2020,KPI_ReachCTP_CPD,
DBN001,2020,KPI_ReachDRER_CPD,
DBN001,2020,KPI_ReachDRR_CPD,
DBN001,2020,KPI_ReachH_CPD,
DBN001,2020,KPI_ReachHI_CPD,
DBN001,2020,KPI_ReachHPM_CPD,
DBN001,2020,KPI_ReachL_CPD,
DBN001,2020,KPI_ReachLTSPD_CPD,
DBN001,2020,KPI_ReachM_CPD,
DBN001,2020,KPI_ReachRCRCEd_CPD,
DBN001,2020,KPI_ReachS_CPD,
DBN001,2020,KPI_ReachSI_CPD,
DBN001,2020,KPI_ReachWASH_CPD,
DBN001,2020,KPI_TrainFA_Tot,
DBN001,2020,KPI_DonBlood_Tot,0
DBN001,2020,KPI_PeopleVol_Tot,
DBN001,2020,KPI_PStaff_Tot,0
DBN001,2020,KPI_noLocalUnits,4
DBN001,2020,KPI_IncomeLC_CHF,
DBN001,2020,KPI_expenditureLC_CHF,
DBG001,2020,KPI_Climate_CPD,
DBG001,2020,KPI_ClimateHeat_CPD,
DBG001,2020,KPI_ReachCTP_CPD,1310
DBG001,2020,KPI_ReachDRER_CPD,457205
DBG001,2020,KPI_ReachDRR_CPD,720484
DBG001,2020,KPI_ReachH_CPD,895576
DBG001,2020,KPI_ReachHI_CPD,
DBG001,2020,KPI_ReachHPM_CPD,
DBG001,2020,KPI_ReachL_CPD,689625
DBG001,2020,KPI_ReachLTSPD_CPD,460908
DBG001,2020,KPI_ReachM_CPD,21736
DBG001,2020,KPI_ReachRCRCEd_CPD,
DBG001,2020,KPI_ReachS_CPD,732
DBG001,2020,KPI_ReachSI_CPD,227093
DBG001,2020,KPI_ReachWASH_CPD,593997
DBG001,2020,KPI_TrainFA_Tot,80558
DBG001,2020,KPI_DonBlood_Tot,112000
DBG001,2020,KPI_PeopleVol_Tot,16660
DBG001,2020,KPI_PStaff_Tot,513
DBG001,2020,KPI_noLocalUnits,35
DBG001,2020,KPI_IncomeLC_CHF,12790954
DBG001,2020,KPI_expenditureLC_CHF,12265922
DBF001,2020,KPI_Climate_CPD,
DBF001,2020,KPI_ClimateHeat_CPD,
DBF001,2020,KPI_ReachCTP_CPD,162296
DBF001,2020,KPI_ReachDRER_CPD,135880
DBF001,2020,KPI_ReachDRR_CPD,500948
DBF001,2020,KPI_ReachH_CPD,3663332
DBF001,2020,KPI_ReachHI_CPD,
DBF001,2020,KPI_ReachHPM_CPD,
DBF001,2020,KPI_ReachL_CPD,31073
DBF001,2020,KPI_ReachLTSPD_CPD,7152824
DBF001,2020,KPI_ReachM_CPD,314013
DBF001,2020,KPI_ReachRCRCEd_CPD,
DBF001,2020,KPI_ReachS_CPD,23233
DBF001,2020,KPI_ReachSI_CPD,41118
DBF001,2020,KPI_ReachWASH_CPD,373184
DBF001,2020,KPI_TrainFA_Tot,2732
DBF001,2020,KPI_DonBlood_Tot,2
DBF001,2020,KPI_PeopleVol_Tot,45030
DBF001,2020,KPI_PStaff_Tot,313
DBF001,2020,KPI_noLocalUnits,45
DBF001,2020,KPI_IncomeLC_CHF,16776433
DBF001,2020,KPI_expenditureLC_CHF,14203822
