year,kpi,doncode,value
2021,KPI_ClimateHeat_CPD,DFR001,0
2021,KPI_ClimateHeat_CPD,DBY001,70000
2021,KPI_ClimateHeat_CPD,DCR001,0
2021,KPI_ClimateHeat_CPD,DBG001,0
2021,KPI_ClimateHeat_CPD,DST001,0
2021,KPI_ClimateHeat_CPD,DME001,1000
2021,KPI_ClimateHeat_CPD,DDE001,0
2021,KPI_ClimateHeat_CPD,DNG001,0
2021,KPI_ClimateHeat_CPD,DCL001,904
2021,KPI_ClimateHeat_CPD,DDO001,0
2021,KPI_ClimateHeat_CPD,DMV001,0
2021,KPI_ClimateHeat_CPD,DQA001,0
2021,KPI_ClimateHeat_CPD,DBT001,0
2021,KPI_ClimateHeat_CPD,DCH001,0
2021,KPI_ClimateHeat_CPD,DLK001,0
2021,KPI_ClimateHeat_CPD,DAZ001,132000
2021,KPI_ClimateHeat_CPD,DTL001,73
2021,KPI_ClimateHeat_CPD,DPA001,0
2021,KPI_ClimateHeat_CPD,DGB001,0
2021,KPI_ClimateHeat_CPD,DMN001,0
2021,KPI_ClimateHeat_CPD,DMW001,0
2021,KPI_ClimateHeat_CPD,DMZ001,0
2021,KPI_ClimateHeat_CPD,DMG001,12741
2021,KPI_ClimateHeat_CPD,DBE001,0
2021,KPI_ClimateHeat_CPD,DLY001,100
2021,KPI_ClimateHeat_CPD,DSI001,0
2021,KPI_ClimateHeat_CPD,DLU001,155
2021,KPI_ClimateHeat_CPD,DLA001,0
2021,KPI_ClimateHeat_CPD,DEG001,204838
2021,KPI_ClimateHeat_CPD,DBO001,0
2021,KPI_ClimateHeat_CPD,DBI001,0
2021,KPI_ClimateHeat_CPD,DJP001,0
2021,KPI_ClimateHeat_CPD,DDM001,0
2021,KPI_ClimateHeat_CPD,DKM001,84
2021,KPI_ClimateHeat_CPD,DPS001,408
2021,KPI_ClimateHeat_CPD,DPH001,0
2021,KPI_ClimateHeat_CPD,DSY001,48370
2021,KPI_ClimateHeat_CPD,DBD001,0
2021,KPI_ClimateHeat_CPD,DVN001,0
2021,KPI_ClimateHeat_CPD,DAD001,0
2021,KPI_ClimateHeat_CPD,DIL001,0
2021,KPI_ClimateHeat_CPD,DCA001,0
2021,KPI_ClimateHeat_CPD,DCN001,0
2021,KPI_ClimateHeat_CPD,DPK001,150
2021,KPI_ClimateHeat_CPD,DIR001,0
2021,KPI_ClimateHeat_CPD,DMH001,0
2021,KPI_ClimateHeat_CPD,DRO001,9000
2021,KPI_ClimateHeat_CPD,DGW001,0
2021,KPI_ClimateHeat_CPD,DWS001,14302
2021,KPI_ClimateHeat_CPD,DMM001,929
2021,KPI_ClimateHeat_CPD,DKR001,17996
2021,KPI_ClimateHeat_CPD,DBA001,30
2021,KPI_ClimateHeat_CPD,DVE001,728
2021,KPI_ReachCTP_CPD,DCZ001,9432
2021,KPI_ReachCTP_CPD,DIT001,40000
2021,KPI_ReachCTP_CPD,DKZ001,14015
2021,KPI_ReachCTP_CPD,DGT001,1205
2021,KPI_ReachCTP_CPD,DSS001,11942
2021,KPI_ReachCTP_CPD,DCR001,4746
2021,KPI_ReachCTP_CPD,DHR001,79317
2021,KPI_ReachCTP_CPD,DIQ001,37016
2021,KPI_ReachCTP_CPD,DMK001,1000
2021,KPI_ReachCTP_CPD,DHN001,7020
2021,KPI_ReachCTP_CPD,DBR001,10523
2021,KPI_ReachCTP_CPD,DNI001,668
2021,KPI_ReachCTP_CPD,DNZ001,0
2021,KPI_ReachCTP_CPD,DUZ001,3900
2021,KPI_ReachCTP_CPD,DNL001,0
2021,KPI_ReachCTP_CPD,DRU001,575
2021,KPI_ReachCTP_CPD,DYE001,577962
2021,KPI_ReachCTP_CPD,DBY001,16184
2021,KPI_ReachCTP_CPD,DFR001,0
2021,KPI_ReachCTP_CPD,DLB001,60070
2021,KPI_ReachCTP_CPD,DMX001,2380
2021,KPI_ReachCTP_CPD,DPW001,4215
2021,KPI_ReachCTP_CPD,DBG001,471
2021,KPI_ReachCTP_CPD,DKE001,46868
2021,KPI_ReachCTP_CPD,DST001,0
2021,KPI_ReachCTP_CPD,DDE001,0
2021,KPI_ReachCTP_CPD,DNG001,14511
2021,KPI_ReachCTP_CPD,DCO001,14496
2021,KPI_ReachCTP_CPD,DCL001,440
2021,KPI_ReachCTP_CPD,DMV001,0
2021,KPI_ReachCTP_CPD,DQA001,2929
2021,KPI_ReachCTP_CPD,DSO001,290094
2021,KPI_ReachCTP_CPD,DBT001,0
2021,KPI_ReachCTP_CPD,DIS001,60
2021,KPI_ReachCTP_CPD,DKH001,1996
2021,KPI_ReachCTP_CPD,DCH001,0
2021,KPI_ReachCTP_CPD,DLK001,31786
2021,KPI_ReachCTP_CPD,DEC001,45640
2021,KPI_ReachCTP_CPD,DAZ001,3840
2021,KPI_ReachCTP_CPD,DFI001,104
2021,KPI_ReachCTP_CPD,DMY001,3966
2021,KPI_ReachCTP_CPD,DTL001,363
2021,KPI_ReachCTP_CPD,DPA001,5132
2021,KPI_ReachCTP_CPD,DSV001,10626
2021,KPI_ReachCTP_CPD,DAM001,34380
2021,KPI_ReachCTP_CPD,DMN001,16069
2021,KPI_ReachCTP_CPD,DCM001,13140
2021,KPI_ReachCTP_CPD,DTD001,3000
2021,KPI_ReachCTP_CPD,DCG001,1721
2021,KPI_ReachCTP_CPD,DAF001,49971
2021,KPI_ReachCTP_CPD,DGB001,8054
2021,KPI_ReachCTP_CPD,DMW001,962
2021,KPI_ReachCTP_CPD,DMZ001,2500
2021,KPI_ReachCTP_CPD,DHT001,14380
2021,KPI_ReachCTP_CPD,DMG001,23047
2021,KPI_ReachCTP_CPD,DBE001,0
2021,KPI_ReachCTP_CPD,DLY001,0
2021,KPI_ReachCTP_CPD,DSI001,3429
2021,KPI_ReachCTP_CPD,DLU001,302
2021,KPI_ReachCTP_CPD,DUS001,244095
2021,KPI_ReachCTP_CPD,DLA001,0
2021,KPI_ReachCTP_CPD,DZM001,1249
2021,KPI_ReachCTP_CPD,DZA001,1636
2021,KPI_ReachCTP_CPD,DBF001,616882
2021,KPI_ReachCTP_CPD,DSC001,186
2021,KPI_ReachCTP_CPD,DTR001,4306415
2021,KPI_ReachCTP_CPD,DVU001,229
2021,KPI_ReachCTP_CPD,DAT001,0
2021,KPI_ReachCTP_CPD,DEG001,7161
2021,KPI_ReachCTP_CPD,DBI001,114751
2021,KPI_ReachCTP_CPD,DBO001,6894
2021,KPI_ReachCTP_CPD,DPY001,210
2021,KPI_ReachCTP_CPD,DNP001,21409
2021,KPI_ReachCTP_CPD,DJP001,0
2021,KPI_ReachCTP_CPD,DPS001,11382
2021,KPI_ReachCTP_CPD,DDM001,200
2021,KPI_ReachCTP_CPD,DPH001,17125
2021,KPI_ReachCTP_CPD,DSY001,121680
2021,KPI_ReachCTP_CPD,DUG001,87200
2021,KPI_ReachCTP_CPD,DBD001,225067
2021,KPI_ReachCTP_CPD,DZW001,32163
2021,KPI_ReachCTP_CPD,DVN001,347369
2021,KPI_ReachCTP_CPD,DSG001,2250
2021,KPI_ReachCTP_CPD,DGR001,1129
2021,KPI_ReachCTP_CPD,DCA001,39979
2021,KPI_ReachCTP_CPD,DPK001,82908
2021,KPI_ReachCTP_CPD,DPT001,2051
2021,KPI_ReachCTP_CPD,DCD001,4735
2021,KPI_ReachCTP_CPD,DPL001,0
2021,KPI_ReachCTP_CPD,DBB001,0
2021,KPI_ReachCTP_CPD,DGN001,98466
2021,KPI_ReachCTP_CPD,DIR001,8000
2021,KPI_ReachCTP_CPD,DAL001,10000
2021,KPI_ReachCTP_CPD,DSL001,2779
2021,KPI_ReachCTP_CPD,DMH001,0
2021,KPI_ReachCTP_CPD,DGE001,0
2021,KPI_ReachCTP_CPD,DET001,151531
2021,KPI_ReachCTP_CPD,DBJ001,3512
2021,KPI_ReachCTP_CPD,DLS001,2655
2021,KPI_ReachCTP_CPD,DSN001,1050
2021,KPI_ReachCTP_CPD,DRO001,0
2021,KPI_ReachCTP_CPD,DCI001,2080
2021,KPI_ReachCTP_CPD,DKN001,390
2021,KPI_ReachCTP_CPD,DIN001,15
2021,KPI_ReachCTP_CPD,DGW001,0
2021,KPI_ReachCTP_CPD,DBH001,1311
2021,KPI_ReachCTP_CPD,DMM001,97081
2021,KPI_ReachCTP_CPD,DAU001,131000
2021,KPI_ReachCTP_CPD,DKR001,1104
2021,KPI_ReachCTP_CPD,DJM001,3306
2021,KPI_ReachCTP_CPD,DUY001,1158
2021,KPI_ReachCTP_CPD,DBW001,12500
2021,KPI_ReachCTP_CPD,DBZ001,763
2021,KPI_ReachCTP_CPD,DRW001,256000
2021,KPI_ReachCTP_CPD,DBA001,8925
2021,KPI_ReachCTP_CPD,DGY001,263
2021,KPI_ReachCTP_CPD,DTT001,3000
2021,KPI_ReachDRER_CPD,DMA001,820000
2021,KPI_ReachDRER_CPD,DCZ001,166292
2021,KPI_ReachDRER_CPD,DIT001,12348
2021,KPI_ReachDRER_CPD,DKZ001,1902521
2021,KPI_ReachDRER_CPD,DGT001,8535
2021,KPI_ReachDRER_CPD,DLT001,4300
2021,KPI_ReachDRER_CPD,DSS001,27892
2021,KPI_ReachDRER_CPD,DCR001,16865
2021,KPI_ReachDRER_CPD,DNZ001,1096
2021,KPI_ReachDRER_CPD,DHR001,102493
2021,KPI_ReachDRER_CPD,DMK001,17612
2021,KPI_ReachDRER_CPD,DME001,119988
2021,KPI_ReachDRER_CPD,DRU001,2795
2021,KPI_ReachDRER_CPD,DBR001,49714
2021,KPI_ReachDRER_CPD,DCO001,347172
2021,KPI_ReachDRER_CPD,DNI001,69979
2021,KPI_ReachDRER_CPD,DIQ001,587881
2021,KPI_ReachDRER_CPD,DPA001,1909611
2021,KPI_ReachDRER_CPD,DUZ001,1732400
2021,KPI_ReachDRER_CPD,DNL001,730
2021,KPI_ReachDRER_CPD,DYE001,2438371
2021,KPI_ReachDRER_CPD,DBY001,70000
2021,KPI_ReachDRER_CPD,DFR001,0
2021,KPI_ReachDRER_CPD,DPW001,15858
2021,KPI_ReachDRER_CPD,DKE001,1965033
2021,KPI_ReachDRER_CPD,DBG001,223860
2021,KPI_ReachDRER_CPD,DPE001,0
2021,KPI_ReachDRER_CPD,DCY001,13536
2021,KPI_ReachDRER_CPD,DST001,0
2021,KPI_ReachDRER_CPD,DDE001,13000
2021,KPI_ReachDRER_CPD,DNO001,5814
2021,KPI_ReachDRER_CPD,DNG001,7906828
2021,KPI_ReachDRER_CPD,DLB001,27906
2021,KPI_ReachDRER_CPD,DCL001,850
2021,KPI_ReachDRER_CPD,DTM001,45
2021,KPI_ReachDRER_CPD,DMV001,15736
2021,KPI_ReachDRER_CPD,DSO001,666552
2021,KPI_ReachDRER_CPD,DQA001,0
2021,KPI_ReachDRER_CPD,DIS001,2162
2021,KPI_ReachDRER_CPD,DBT001,52196
2021,KPI_ReachDRER_CPD,DKH001,479016
2021,KPI_ReachDRER_CPD,DCH001,0
2021,KPI_ReachDRER_CPD,DLK001,1549875
2021,KPI_ReachDRER_CPD,DEC001,620675
2021,KPI_ReachDRER_CPD,DGB001,127000
2021,KPI_ReachDRER_CPD,DMY001,360908
2021,KPI_ReachDRER_CPD,DTL001,22131
2021,KPI_ReachDRER_CPD,DSV001,146286
2021,KPI_ReachDRER_CPD,DAM001,2150
2021,KPI_ReachDRER_CPD,DMN001,86119
2021,KPI_ReachDRER_CPD,DCM001,200
2021,KPI_ReachDRER_CPD,DTD001,7842
2021,KPI_ReachDRER_CPD,DAF001,347833
2021,KPI_ReachDRER_CPD,DGA001,139
2021,KPI_ReachDRER_CPD,DHT001,4398
2021,KPI_ReachDRER_CPD,DMW001,521167
2021,KPI_ReachDRER_CPD,DMZ001,57889
2021,KPI_ReachDRER_CPD,DMG001,191562
2021,KPI_ReachDRER_CPD,DSB001,75514
2021,KPI_ReachDRER_CPD,DBE001,0
2021,KPI_ReachDRER_CPD,DLY001,82002
2021,KPI_ReachDRER_CPD,DSI001,1264
2021,KPI_ReachDRER_CPD,DLA001,188646
2021,KPI_ReachDRER_CPD,DCU001,0
2021,KPI_ReachDRER_CPD,DZM001,1293
2021,KPI_ReachDRER_CPD,DZA001,39027
2021,KPI_ReachDRER_CPD,DBF001,274827
2021,KPI_ReachDRER_CPD,DSC001,25
2021,KPI_ReachDRER_CPD,DTR001,4193095
2021,KPI_ReachDRER_CPD,DDK001,39507
2021,KPI_ReachDRER_CPD,DVU001,565
2021,KPI_ReachDRER_CPD,DEG001,212190
2021,KPI_ReachDRER_CPD,DBI001,362315
2021,KPI_ReachDRER_CPD,DBO001,0
2021,KPI_ReachDRER_CPD,DPY001,2011
2021,KPI_ReachDRER_CPD,DFJ001,789292
2021,KPI_ReachDRER_CPD,DNP001,2314801
2021,KPI_ReachDRER_CPD,DKI001,0
2021,KPI_ReachDRER_CPD,DJP001,355
2021,KPI_ReachDRER_CPD,DPS001,427872
2021,KPI_ReachDRER_CPD,DDM001,20
2021,KPI_ReachDRER_CPD,DGR001,4175
2021,KPI_ReachDRER_CPD,DTJ001,1710
2021,KPI_ReachDRER_CPD,DKM001,1631
2021,KPI_ReachDRER_CPD,DTG001,999246
2021,KPI_ReachDRER_CPD,DPH001,3089608
2021,KPI_ReachDRER_CPD,DSY001,4429226
2021,KPI_ReachDRER_CPD,DUG001,55661
2021,KPI_ReachDRER_CPD,DBD001,32951220
2021,KPI_ReachDRER_CPD,DLV001,0
2021,KPI_ReachDRER_CPD,DZW001,66302
2021,KPI_ReachDRER_CPD,DVN001,110000
2021,KPI_ReachDRER_CPD,DPG001,95347
2021,KPI_ReachDRER_CPD,DSG001,0
2021,KPI_ReachDRER_CPD,DIL001,0
2021,KPI_ReachDRER_CPD,DCA001,544927
2021,KPI_ReachDRER_CPD,DCN001,93991956
2021,KPI_ReachDRER_CPD,DNA001,6770
2021,KPI_ReachDRER_CPD,DPK001,149900
2021,KPI_ReachDRER_CPD,DDZ001,24000
2021,KPI_ReachDRER_CPD,DCD001,1241518
2021,KPI_ReachDRER_CPD,DPL001,7747
2021,KPI_ReachDRER_CPD,DBB001,0
2021,KPI_ReachDRER_CPD,DGN001,0
2021,KPI_ReachDRER_CPD,DIR001,449772
2021,KPI_ReachDRER_CPD,DAL001,123000
2021,KPI_ReachDRER_CPD,DSL001,845
2021,KPI_ReachDRER_CPD,DCK001,11758
2021,KPI_ReachDRER_CPD,DMH001,27536
2021,KPI_ReachDRER_CPD,DGE001,1400
2021,KPI_ReachDRER_CPD,DET001,14259100
2021,KPI_ReachDRER_CPD,DSD001,1077174
2021,KPI_ReachDRER_CPD,DBJ001,29000
2021,KPI_ReachDRER_CPD,DCV001,17571
2021,KPI_ReachDRER_CPD,DLS001,2005
2021,KPI_ReachDRER_CPD,DMU001,379
2021,KPI_ReachDRER_CPD,DSN001,2805
2021,KPI_ReachDRER_CPD,DRO001,26780
2021,KPI_ReachDRER_CPD,DKN001,15
2021,KPI_ReachDRER_CPD,DIN001,245808
2021,KPI_ReachDRER_CPD,DGW001,0
2021,KPI_ReachDRER_CPD,DMM001,2930790
2021,KPI_ReachDRER_CPD,DKP001,5179000
2021,KPI_ReachDRER_CPD,DAU001,792847
2021,KPI_ReachDRER_CPD,DWS001,17200
2021,KPI_ReachDRER_CPD,DML001,8220
2021,KPI_ReachDRER_CPD,DTV001,88
2021,KPI_ReachDRER_CPD,DKR001,7669658
2021,KPI_ReachDRER_CPD,DID001,5894635
2021,KPI_ReachDRER_CPD,DES001,311670
2021,KPI_ReachDRER_CPD,DBZ001,2241
2021,KPI_ReachDRER_CPD,DTH001,628829
2021,KPI_ReachDRER_CPD,DCF001,23360
2021,KPI_ReachDRER_CPD,DBA001,12903
2021,KPI_ReachDRER_CPD,DVE001,1934
2021,KPI_ReachDRER_CPD,DGY001,8685
2021,KPI_ReachDRER_CPD,DSK001,274
2021,KPI_ReachDRR_CPD,DMA001,120000
2021,KPI_ReachDRR_CPD,DIT001,0
2021,KPI_ReachDRR_CPD,DCZ001,754920
2021,KPI_ReachDRR_CPD,DNL001,13726
2021,KPI_ReachDRR_CPD,DKZ001,189524
2021,KPI_ReachDRR_CPD,DGT001,2780
2021,KPI_ReachDRR_CPD,DLB001,401385
2021,KPI_ReachDRR_CPD,DRU001,160
2021,KPI_ReachDRR_CPD,DSS001,23886
2021,KPI_ReachDRR_CPD,DCR001,460
2021,KPI_ReachDRR_CPD,DHR001,5279
2021,KPI_ReachDRR_CPD,DCO001,4087707
2021,KPI_ReachDRR_CPD,DMK001,570
2021,KPI_ReachDRR_CPD,DME001,2571
2021,KPI_ReachDRR_CPD,DHN001,3955
2021,KPI_ReachDRR_CPD,DBR001,708
2021,KPI_ReachDRR_CPD,DNI001,727
2021,KPI_ReachDRR_CPD,DIQ001,22050
2021,KPI_ReachDRR_CPD,DUZ001,30500
2021,KPI_ReachDRR_CPD,DYE001,897252
2021,KPI_ReachDRR_CPD,DBY001,70000
2021,KPI_ReachDRR_CPD,DFR001,360076
2021,KPI_ReachDRR_CPD,DMX001,186784
2021,KPI_ReachDRR_CPD,DPW001,11619
2021,KPI_ReachDRR_CPD,DKE001,239746
2021,KPI_ReachDRR_CPD,DBG001,343543
2021,KPI_ReachDRR_CPD,DPE001,0
2021,KPI_ReachDRR_CPD,DST001,0
2021,KPI_ReachDRR_CPD,DDE001,440070
2021,KPI_ReachDRR_CPD,DNG001,535046
2021,KPI_ReachDRR_CPD,DCL001,990
2021,KPI_ReachDRR_CPD,DDO001,4134
2021,KPI_ReachDRR_CPD,DTM001,18516
2021,KPI_ReachDRR_CPD,DMV001,9355
2021,KPI_ReachDRR_CPD,DSO001,585527
2021,KPI_ReachDRR_CPD,DQA001,1048
2021,KPI_ReachDRR_CPD,DIS001,0
2021,KPI_ReachDRR_CPD,DBT001,132
2021,KPI_ReachDRR_CPD,DKH001,145671
2021,KPI_ReachDRR_CPD,DCH001,0
2021,KPI_ReachDRR_CPD,DBS001,30100
2021,KPI_ReachDRR_CPD,DLK001,122996
2021,KPI_ReachDRR_CPD,DNZ001,748
2021,KPI_ReachDRR_CPD,DEC001,86095
2021,KPI_ReachDRR_CPD,DGB001,0
2021,KPI_ReachDRR_CPD,DTL001,741
2021,KPI_ReachDRR_CPD,DPA001,6536
2021,KPI_ReachDRR_CPD,DSV001,255276
2021,KPI_ReachDRR_CPD,DAM001,568510
2021,KPI_ReachDRR_CPD,DMN001,877476
2021,KPI_ReachDRR_CPD,DCM001,226318
2021,KPI_ReachDRR_CPD,DTD001,30
2021,KPI_ReachDRR_CPD,DGA001,104
2021,KPI_ReachDRR_CPD,DHT001,556001
2021,KPI_ReachDRR_CPD,DMW001,2575739
2021,KPI_ReachDRR_CPD,DMZ001,144179
2021,KPI_ReachDRR_CPD,DMG001,191562
2021,KPI_ReachDRR_CPD,DSB001,1694
2021,KPI_ReachDRR_CPD,DBE001,0
2021,KPI_ReachDRR_CPD,DLY001,0
2021,KPI_ReachDRR_CPD,DSI001,1264
2021,KPI_ReachDRR_CPD,DUS001,281187
2021,KPI_ReachDRR_CPD,DLA001,6750
2021,KPI_ReachDRR_CPD,DCU001,1881612
2021,KPI_ReachDRR_CPD,DZM001,279
2021,KPI_ReachDRR_CPD,DZA001,66814
2021,KPI_ReachDRR_CPD,DBF001,815052
2021,KPI_ReachDRR_CPD,DSC001,1500
2021,KPI_ReachDRR_CPD,DTR001,1254751
2021,KPI_ReachDRR_CPD,DVU001,765
2021,KPI_ReachDRR_CPD,DEG001,77746
2021,KPI_ReachDRR_CPD,DBI001,362315
2021,KPI_ReachDRR_CPD,DBO001,6522
2021,KPI_ReachDRR_CPD,DPY001,32
2021,KPI_ReachDRR_CPD,DNP001,717483
2021,KPI_ReachDRR_CPD,DKI001,86866
2021,KPI_ReachDRR_CPD,DJP001,11878
2021,KPI_ReachDRR_CPD,DPS001,21228
2021,KPI_ReachDRR_CPD,DDM001,307
2021,KPI_ReachDRR_CPD,DTJ001,79275
2021,KPI_ReachDRR_CPD,DTG001,1008439
2021,KPI_ReachDRR_CPD,DPH001,148250
2021,KPI_ReachDRR_CPD,DSY001,241441
2021,KPI_ReachDRR_CPD,DUG001,5700
2021,KPI_ReachDRR_CPD,DBD001,1231127
2021,KPI_ReachDRR_CPD,DSE001,0
2021,KPI_ReachDRR_CPD,DLV001,0
2021,KPI_ReachDRR_CPD,DZW001,66302
2021,KPI_ReachDRR_CPD,DVN001,8298
2021,KPI_ReachDRR_CPD,DPG001,3556
2021,KPI_ReachDRR_CPD,DIL001,350000
2021,KPI_ReachDRR_CPD,DCA001,622761
2021,KPI_ReachDRR_CPD,DCN001,0
2021,KPI_ReachDRR_CPD,DMC001,1227
2021,KPI_ReachDRR_CPD,DPK001,87969
2021,KPI_ReachDRR_CPD,DDZ001,6000
2021,KPI_ReachDRR_CPD,DCD001,1001518
2021,KPI_ReachDRR_CPD,DPL001,7493
2021,KPI_ReachDRR_CPD,DBB001,441
2021,KPI_ReachDRR_CPD,DGN001,90362
2021,KPI_ReachDRR_CPD,DIR001,155551
2021,KPI_ReachDRR_CPD,DAL001,129188
2021,KPI_ReachDRR_CPD,DSL001,2078
2021,KPI_ReachDRR_CPD,DMH001,600
2021,KPI_ReachDRR_CPD,DGE001,136000
2021,KPI_ReachDRR_CPD,DET001,739304
2021,KPI_ReachDRR_CPD,DSD001,79000
2021,KPI_ReachDRR_CPD,DBJ001,29000
2021,KPI_ReachDRR_CPD,DCV001,3105
2021,KPI_ReachDRR_CPD,DLS001,11878
2021,KPI_ReachDRR_CPD,DSN001,2005
2021,KPI_ReachDRR_CPD,DRO001,732424
2021,KPI_ReachDRR_CPD,DCI001,134395
2021,KPI_ReachDRR_CPD,DKN001,15
2021,KPI_ReachDRR_CPD,DIN001,189395
2021,KPI_ReachDRR_CPD,DGW001,2500
2021,KPI_ReachDRR_CPD,DMM001,48462
2021,KPI_ReachDRR_CPD,DKP001,34378
2021,KPI_ReachDRR_CPD,DAU001,9040060
2021,KPI_ReachDRR_CPD,DWS001,99164
2021,KPI_ReachDRR_CPD,DML001,41210
2021,KPI_ReachDRR_CPD,DTV001,98
2021,KPI_ReachDRR_CPD,DKR001,187182
2021,KPI_ReachDRR_CPD,DBZ001,1685
2021,KPI_ReachDRR_CPD,DTH001,6752
2021,KPI_ReachDRR_CPD,DBA001,2925
2021,KPI_ReachDRR_CPD,DVE001,2718
2021,KPI_ReachDRR_CPD,DGY001,997
2021,KPI_ReachDRR_CPD,DTT001,14454
2021,KPI_ReachDRR_CPD,DSK001,418157
2021,KPI_ReachH_CPD,DMA001,1e+06
2021,KPI_ReachH_CPD,DCZ001,47944
2021,KPI_ReachH_CPD,DKZ001,1905202
2021,KPI_ReachH_CPD,DGT001,96938
2021,KPI_ReachH_CPD,DLT001,4300
2021,KPI_ReachH_CPD,DSS001,275150
2021,KPI_ReachH_CPD,DCR001,26400
2021,KPI_ReachH_CPD,DRU001,298000
2021,KPI_ReachH_CPD,DHR001,719104
2021,KPI_ReachH_CPD,DCO001,3423421
2021,KPI_ReachH_CPD,DMK001,998345
2021,KPI_ReachH_CPD,DME001,287945
2021,KPI_ReachH_CPD,DIT001,2627181
2021,KPI_ReachH_CPD,DHN001,244180
2021,KPI_ReachH_CPD,DBR001,688343
2021,KPI_ReachH_CPD,DNI001,35120
2021,KPI_ReachH_CPD,DIQ001,11213247
2021,KPI_ReachH_CPD,DUZ001,1572000
2021,KPI_ReachH_CPD,DNL001,2535864
2021,KPI_ReachH_CPD,DYE001,2805849
2021,KPI_ReachH_CPD,DBY001,77826
2021,KPI_ReachH_CPD,DFR001,0
2021,KPI_ReachH_CPD,DMX001,9554524
2021,KPI_ReachH_CPD,DBG001,416779
2021,KPI_ReachH_CPD,DKE001,4145752
2021,KPI_ReachH_CPD,DPE001,9346
2021,KPI_ReachH_CPD,DCY001,486
2021,KPI_ReachH_CPD,DST001,88
2021,KPI_ReachH_CPD,DDE001,954832
2021,KPI_ReachH_CPD,DNO001,57558
2021,KPI_ReachH_CPD,DLB001,393134
2021,KPI_ReachH_CPD,DNG001,6636917
