year,kpi,doncode,value
2021,KPI_ClimateHeat_CPD_IP,DGB001,0
2021,KPI_ClimateHeat_CPD_IP,DMN001,0
2021,KPI_ClimateHeat_CPD_IP,DMW001,0
2021,KPI_ClimateHeat_CPD_IP,DMZ001,0
2021,KPI_ClimateHeat_CPD_IP,DMG001,12741
2021,KPI_ClimateHeat_CPD_IP,DBE001,0
2021,KPI_ClimateHeat_CPD_IP,DLY001,100
2021,KPI_ClimateHeat_CPD_IP,DSI001,0
2021,KPI_ClimateHeat_CPD_IP,DLU001,155
2021,KPI_ClimateHeat_CPD_IP,DEG001,204838
2021,KPI_ReachCTP_CPD_IP,DCZ001,9432
2021,KPI_ReachCTP_CPD_IP,DIT001,40000
2021,KPI_ReachCTP_CPD_IP,DKZ001,14015
2021,KPI_ReachCTP_CPD_IP,DSS001,11942
2021,KPI_ReachCTP_CPD_IP,DCR001,4746
2021,KPI_ReachCTP_CPD_IP,DHR001,79317
2021,KPI_ReachCTP_CPD_IP,DIQ001,37016
2021,KPI_ReachCTP_CPD_IP,DMK001,1000
2021,KPI_ReachCTP_CPD_IP,DHN001,7020
2021,KPI_ReachCTP_CPD_IP,DBR001,10523
2021,KPI_ReachCTP_CPD_IP,DNI001,668
2021,KPI_ReachCTP_CPD_IP,DNZ001,0
2021,KPI_ReachCTP_CPD_IP,DUZ001,3900
2021,KPI_ReachCTP_CPD_IP,DNL001,0
2021,KPI_ReachCTP_CPD_IP,DRU001,575
2021,KPI_ReachCTP_CPD_IP,DYE001,577962
2021,KPI_ReachCTP_CPD_IP,DBY001,16184
2021,KPI_ReachCTP_CPD_IP,DLB001,60070
2021,KPI_ReachCTP_CPD_IP,DMX001,2380
2021,KPI_ReachCTP_CPD_IP,DPW001,4215
2021,KPI_ReachCTP_CPD_IP,DBG001,471
2021,KPI_ReachCTP_CPD_IP,DKE001,46868
2021,KPI_ReachCTP_CPD_IP,DST001,0
2021,KPI_ReachCTP_CPD_IP,DDE001,0
2021,KPI_ReachCTP_CPD_IP,DNG001,14511
2021,KPI_ReachCTP_CPD_IP,DCO001,14496
2021,KPI_ReachCTP_CPD_IP,DCL001,440
2021,KPI_ReachCTP_CPD_IP,DMV001,0
2021,KPI_ReachCTP_CPD_IP,DQA001,2929
2021,KPI_ReachCTP_CPD_IP,DSO001,290094
2021,KPI_ReachCTP_CPD_IP,DBT001,0
2021,KPI_ReachCTP_CPD_IP,DIS001,60
2021,KPI_ReachCTP_CPD_IP,DKH001,1996
2021,KPI_ReachCTP_CPD_IP,DCH001,0
2021,KPI_ReachCTP_CPD_IP,DEC001,45640
2021,KPI_ReachCTP_CPD_IP,DAZ001,3840
2021,KPI_ReachCTP_CPD_IP,DFI001,104
2021,KPI_ReachCTP_CPD_IP,DMY001,3966
2021,KPI_ReachCTP_CPD_IP,DPA001,5132
2021,KPI_ReachCTP_CPD_IP,DSV001,10626
2021,KPI_ReachCTP_CPD_IP,DAM001,34380
2021,KPI_ReachCTP_CPD_IP,DMN001,16069
2021,KPI_ReachCTP_CPD_IP,DCM001,13140
2021,KPI_ReachCTP_CPD_IP,DTD001,3000
2021,KPI_ReachCTP_CPD_IP,DCG001,1721
2021,KPI_ReachCTP_CPD_IP,DAF001,49971
2021,KPI_ReachCTP_CPD_IP,DGB001,8054
2021,KPI_ReachCTP_CPD_IP,DMW001,962
2021,KPI_ReachCTP_CPD_IP,DMZ001,2500
2021,KPI_ReachCTP_CPD_IP,DHT001,14380
2021,KPI_ReachCTP_CPD_IP,DMG001,23047
2021,KPI_ReachCTP_CPD_IP,DBE001,0
2021,KPI_ReachCTP_CPD_IP,DLY001,0
2021,KPI_ReachCTP_CPD_IP,DSI001,3429
2021,KPI_ReachCTP_CPD_IP,DLU001,302
2021,KPI_ReachCTP_CPD_IP,DUS001,244095
2021,KPI_ReachCTP_CPD_IP,DZM001,1249
2021,KPI_ReachCTP_CPD_IP,DEG001,7161
2021,KPI_ReachCTP_CPD_IP,DPY001,210
2021,KPI_ReachCTP_CPD_IP,DAL001,10000
2021,KPI_ReachDRER_CPD_IP,DMA001,820000
2021,KPI_ReachDRER_CPD_IP,DCZ001,166292
2021,KPI_ReachDRER_CPD_IP,DIT001,12348
2021,KPI_ReachDRER_CPD_IP,DKZ001,1902521
2021,KPI_ReachDRER_CPD_IP,DLT001,4300
2021,KPI_ReachDRER_CPD_IP,DSS001,27892
2021,KPI_ReachDRER_CPD_IP,DCR001,16865
2021,KPI_ReachDRER_CPD_IP,DNZ001,1096
2021,KPI_ReachDRER_CPD_IP,DHR001,102493
2021,KPI_ReachDRER_CPD_IP,DMK001,17612
2021,KPI_ReachDRER_CPD_IP,DME001,119988
2021,KPI_ReachDRER_CPD_IP,DRU001,2795
2021,KPI_ReachDRER_CPD_IP,DBR001,49714
2021,KPI_ReachDRER_CPD_IP,DCO001,347172
2021,KPI_ReachDRER_CPD_IP,DNI001,69979
2021,KPI_ReachDRER_CPD_IP,DIQ001,587881
2021,KPI_ReachDRER_CPD_IP,DPA001,1909611
2021,KPI_ReachDRER_CPD_IP,DUZ001,1732400
2021,KPI_ReachDRER_CPD_IP,DNL001,730
2021,KPI_ReachDRER_CPD_IP,DYE001,2438371
2021,KPI_ReachDRER_CPD_IP,DBY001,70000
2021,KPI_ReachDRER_CPD_IP,DPW001,15858
2021,KPI_ReachDRER_CPD_IP,DKE001,1965033
2021,KPI_ReachDRER_CPD_IP,DBG001,223860
2021,KPI_ReachDRER_CPD_IP,DCY001,13536
2021,KPI_ReachDRER_CPD_IP,DST001,0
2021,KPI_ReachDRER_CPD_IP,DDE001,13000
2021,KPI_ReachDRER_CPD_IP,DNO001,5814
2021,KPI_ReachDRER_CPD_IP,DNG001,7906828
2021,KPI_ReachDRER_CPD_IP,DLB001,27906
2021,KPI_ReachDRER_CPD_IP,DCL001,850
2021,KPI_ReachDRER_CPD_IP,DTM001,45
2021,KPI_ReachDRER_CPD_IP,DMV001,15736
2021,KPI_ReachDRER_CPD_IP,DSO001,666552
2021,KPI_ReachDRER_CPD_IP,DQA001,0
2021,KPI_ReachDRER_CPD_IP,DIS001,2162
2021,KPI_ReachDRER_CPD_IP,DBT001,52196
2021,KPI_ReachDRER_CPD_IP,DKH001,479016
2021,KPI_ReachDRER_CPD_IP,DCH001,0
2021,KPI_ReachDRER_CPD_IP,DEC001,620675
2021,KPI_ReachDRER_CPD_IP,DGB001,127000
2021,KPI_ReachDRER_CPD_IP,DMY001,360908
2021,KPI_ReachDRER_CPD_IP,DSV001,146286
2021,KPI_ReachDRER_CPD_IP,DAM001,2150
2021,KPI_ReachDRER_CPD_IP,DMN001,86119
2021,KPI_ReachDRER_CPD_IP,DCM001,200
2021,KPI_ReachDRER_CPD_IP,DTD001,7842
2021,KPI_ReachDRER_CPD_IP,DAF001,347833
2021,KPI_ReachDRER_CPD_IP,DGA001,139
2021,KPI_ReachDRER_CPD_IP,DHT001,4398
2021,KPI_ReachDRER_CPD_IP,DMW001,521167
2021,KPI_ReachDRER_CPD_IP,DMZ001,57889
2021,KPI_ReachDRER_CPD_IP,DMG001,191562
2021,KPI_ReachDRER_CPD_IP,DSB001,75514
2021,KPI_ReachDRER_CPD_IP,DBE001,0
2021,KPI_ReachDRER_CPD_IP,DLY001,82002
2021,KPI_ReachDRER_CPD_IP,DSI001,1264
2021,KPI_ReachDRER_CPD_IP,DZM001,1293
2021,KPI_ReachDRER_CPD_IP,DEG001,212190
2021,KPI_ReachDRER_CPD_IP,DPY001,2011
2021,KPI_ReachDRER_CPD_IP,DAL001,123000
2021,KPI_ReachDRR_CPD_IP,DMA001,120000
2021,KPI_ReachDRR_CPD_IP,DIT001,0
2021,KPI_ReachDRR_CPD_IP,DCZ001,754920
2021,KPI_ReachDRR_CPD_IP,DNL001,13726
2021,KPI_ReachDRR_CPD_IP,DKZ001,189524
2021,KPI_ReachDRR_CPD_IP,DLB001,401385
2021,KPI_ReachDRR_CPD_IP,DRU001,160
2021,KPI_ReachDRR_CPD_IP,DSS001,23886
2021,KPI_ReachDRR_CPD_IP,DCR001,460
2021,KPI_ReachDRR_CPD_IP,DHR001,5279
2021,KPI_ReachDRR_CPD_IP,DCO001,4087707
2021,KPI_ReachDRR_CPD_IP,DMK001,570
2021,KPI_ReachDRR_CPD_IP,DME001,2571
2021,KPI_ReachDRR_CPD_IP,DHN001,3955
2021,KPI_ReachDRR_CPD_IP,DBR001,708
2021,KPI_ReachDRR_CPD_IP,DNI001,727
2021,KPI_ReachDRR_CPD_IP,DIQ001,22050
2021,KPI_ReachDRR_CPD_IP,DUZ001,30500
2021,KPI_ReachDRR_CPD_IP,DYE001,897252
2021,KPI_ReachDRR_CPD_IP,DBY001,70000
2021,KPI_ReachDRR_CPD_IP,DMX001,186784
2021,KPI_ReachDRR_CPD_IP,DPW001,11619
2021,KPI_ReachDRR_CPD_IP,DKE001,239746
2021,KPI_ReachDRR_CPD_IP,DBG001,343543
2021,KPI_ReachDRR_CPD_IP,DST001,0
2021,KPI_ReachDRR_CPD_IP,DDE001,440070
2021,KPI_ReachDRR_CPD_IP,DNG001,535046
2021,KPI_ReachDRR_CPD_IP,DCL001,990
2021,KPI_ReachDRR_CPD_IP,DDO001,4134
2021,KPI_ReachDRR_CPD_IP,DTM001,18516
2021,KPI_ReachDRR_CPD_IP,DMV001,9355
2021,KPI_ReachDRR_CPD_IP,DSO001,585527
2021,KPI_ReachDRR_CPD_IP,DQA001,1048
2021,KPI_ReachDRR_CPD_IP,DIS001,0
2021,KPI_ReachDRR_CPD_IP,DBT001,132
2021,KPI_ReachDRR_CPD_IP,DKH001,145671
2021,KPI_ReachDRR_CPD_IP,DCH001,0
2021,KPI_ReachDRR_CPD_IP,DBS001,30100
2021,KPI_ReachDRR_CPD_IP,DNZ001,748
2021,KPI_ReachDRR_CPD_IP,DEC001,86095
2021,KPI_ReachDRR_CPD_IP,DGB001,0
2021,KPI_ReachDRR_CPD_IP,DPA001,6536
2021,KPI_ReachDRR_CPD_IP,DSV001,255276
2021,KPI_ReachDRR_CPD_IP,DAM001,568510
2021,KPI_ReachDRR_CPD_IP,DMN001,877476
2021,KPI_ReachDRR_CPD_IP,DCM001,226318
2021,KPI_ReachDRR_CPD_IP,DTD001,30
2021,KPI_ReachDRR_CPD_IP,DGA001,104
2021,KPI_ReachDRR_CPD_IP,DHT001,556001
2021,KPI_ReachDRR_CPD_IP,DMW001,2575739
2021,KPI_ReachDRR_CPD_IP,DMZ001,144179
2021,KPI_ReachDRR_CPD_IP,DMG001,191562
2021,KPI_ReachDRR_CPD_IP,DSB001,1694
2021,KPI_ReachDRR_CPD_IP,DBE001,0
2021,KPI_ReachDRR_CPD_IP,DLY001,0
2021,KPI_ReachDRR_CPD_IP,DSI001,1264
2021,KPI_ReachDRR_CPD_IP,DUS001,281187
2021,KPI_ReachDRR_CPD_IP,DZM001,279
2021,KPI_ReachDRR_CPD_IP,DEG001,77746
2021,KPI_ReachDRR_CPD_IP,DPY001,32
2021,KPI_ReachDRR_CPD_IP,DAL001,129188
2021,KPI_ReachH_CPD_IP,DMA001,1e+06
2021,KPI_ReachH_CPD_IP,DCZ001,47944
2021,KPI_ReachH_CPD_IP,DKZ001,1905202
2021,KPI_ReachH_CPD_IP,DLT001,4300
2021,KPI_ReachH_CPD_IP,DSS001,275150
2021,KPI_ReachH_CPD_IP,DCR001,26400
2021,KPI_ReachH_CPD_IP,DRU001,298000
2021,KPI_ReachH_CPD_IP,DHR001,719104
2021,KPI_ReachH_CPD_IP,DCO001,3423421
2021,KPI_ReachH_CPD_IP,DMK001,998345
2021,KPI_ReachH_CPD_IP,DME001,287945
2021,KPI_ReachH_CPD_IP,DIT001,2627181
2021,KPI_ReachH_CPD_IP,DHN001,244180
2021,KPI_ReachH_CPD_IP,DBR001,688343
2021,KPI_ReachH_CPD_IP,DNI001,35120
2021,KPI_ReachH_CPD_IP,DIQ001,11213247
2021,KPI_ReachH_CPD_IP,DUZ001,1572000
2021,KPI_ReachH_CPD_IP,DNL001,2535864
2021,KPI_ReachH_CPD_IP,DYE001,2805849
2021,KPI_ReachH_CPD_IP,DBY001,77826
2021,KPI_ReachH_CPD_IP,DMX001,9554524
2021,KPI_ReachH_CPD_IP,DBG001,416779
2021,KPI_ReachH_CPD_IP,DKE001,4145752
2021,KPI_ReachH_CPD_IP,DCY001,486
2021,KPI_ReachH_CPD_IP,DST001,88
2021,KPI_ReachH_CPD_IP,DDE001,954832
2021,KPI_ReachH_CPD_IP,DNO001,57558
2021,KPI_ReachH_CPD_IP,DLB001,393134
2021,KPI_ReachH_CPD_IP,DNG001,6636917
2021,KPI_ReachH_CPD_IP,DCL001,8500
2021,KPI_ReachH_CPD_IP,DDO001,158024
2021,KPI_ReachH_CPD_IP,DTM001,87670
2021,KPI_ReachH_CPD_IP,DMV001,66838
2021,KPI_ReachH_CPD_IP,DQA001,2969418
2021,KPI_ReachH_CPD_IP,DSO001,2916220
2021,KPI_ReachH_CPD_IP,DBT001,61707
2021,KPI_ReachH_CPD_IP,DIS001,15013
2021,KPI_ReachH_CPD_IP,DKH001,1850554
2021,KPI_ReachH_CPD_IP,DCH001,0
2021,KPI_ReachH_CPD_IP,DNZ001,403
2021,KPI_ReachH_CPD_IP,DEC001,1630075
2021,KPI_ReachH_CPD_IP,DAZ001,310708
2021,KPI_ReachH_CPD_IP,DFI001,2228
2021,KPI_ReachH_CPD_IP,DGB001,85921
2021,KPI_ReachH_CPD_IP,DMY001,54366
2021,KPI_ReachH_CPD_IP,DPA001,180127
2021,KPI_ReachH_CPD_IP,DSV001,317130
2021,KPI_ReachH_CPD_IP,DAM001,520881
2021,KPI_ReachH_CPD_IP,DMN001,344104
2021,KPI_ReachH_CPD_IP,DCM001,527916
2021,KPI_ReachH_CPD_IP,DTD001,100402
2021,KPI_ReachH_CPD_IP,DAF001,2145871
2021,KPI_ReachH_CPD_IP,DGA001,31280
2021,KPI_ReachH_CPD_IP,DMW001,4315805
2021,KPI_ReachH_CPD_IP,DMZ001,16250999
2021,KPI_ReachH_CPD_IP,DHT001,1884196
2021,KPI_ReachH_CPD_IP,DMG001,359823
2021,KPI_ReachH_CPD_IP,DSB001,84130
2021,KPI_ReachH_CPD_IP,DBE001,0
2021,KPI_ReachH_CPD_IP,DLY001,27954
2021,KPI_ReachH_CPD_IP,DSI001,45158
2021,KPI_ReachH_CPD_IP,DLU001,14650
2021,KPI_ReachH_CPD_IP,DUS001,6339537
2021,KPI_ReachH_CPD_IP,DZM001,3414257
2021,KPI_ReachH_CPD_IP,DEG001,483340
2021,KPI_ReachH_CPD_IP,DPY001,420230
2021,KPI_ReachH_CPD_IP,DBS001,30040
2021,KPI_ReachH_CPD_IP,DCG001,5411
2021,KPI_ReachH_CPD_IP,DLI001,5390
2021,KPI_ReachH_CPD_IP,DAL001,140000
2021,KPI_ReachH_CPD_IP,DPW001,11824
2021,KPI_ReachHI_CPD_IP,DMA001,30000
2021,KPI_ReachHI_CPD_IP,DGB001,1266502
2021,KPI_ReachHI_CPD_IP,DCZ001,93368
2021,KPI_ReachHI_CPD_IP,DNL001,0
2021,KPI_ReachHI_CPD_IP,DLT001,1030
2021,KPI_ReachHI_CPD_IP,DSS001,88
2021,KPI_ReachHI_CPD_IP,DRU001,980843
2021,KPI_ReachHI_CPD_IP,DHR001,0
2021,KPI_ReachHI_CPD_IP,DME001,279629
2021,KPI_ReachHI_CPD_IP,DIT001,1378258
2021,KPI_ReachHI_CPD_IP,DHN001,94188
2021,KPI_ReachHI_CPD_IP,DCO001,267106
2021,KPI_ReachHI_CPD_IP,DBR001,169324
2021,KPI_ReachHI_CPD_IP,DNI001,2859264
2021,KPI_ReachHI_CPD_IP,DUZ001,0
2021,KPI_ReachHI_CPD_IP,DYE001,41879
2021,KPI_ReachHI_CPD_IP,DBY001,79350
2021,KPI_ReachHI_CPD_IP,DCR001,0
2021,KPI_ReachHI_CPD_IP,DBG001,12402
2021,KPI_ReachHI_CPD_IP,DKE001,684970
2021,KPI_ReachHI_CPD_IP,DST001,0
2021,KPI_ReachHI_CPD_IP,DDE001,0
2021,KPI_ReachHI_CPD_IP,DNG001,1615691
2021,KPI_ReachHI_CPD_IP,DLB001,59188
2021,KPI_ReachHI_CPD_IP,DDO001,279938
2021,KPI_ReachHI_CPD_IP,DMV001,36420
2021,KPI_ReachHI_CPD_IP,DQA001,0
2021,KPI_ReachHI_CPD_IP,DBT001,61707
2021,KPI_ReachHI_CPD_IP,DCH001,0
2021,KPI_ReachHI_CPD_IP,DEC001,362421
2021,KPI_ReachHI_CPD_IP,DMY001,38160
2021,KPI_ReachHI_CPD_IP,DPA001,1570728
2021,KPI_ReachHI_CPD_IP,DCM001,1340
2021,KPI_ReachHI_CPD_IP,DTD001,500
2021,KPI_ReachHI_CPD_IP,DGA001,0
2021,KPI_ReachHI_CPD_IP,DMW001,2801
2021,KPI_ReachHI_CPD_IP,DMN001,25284
2021,KPI_ReachHI_CPD_IP,DMZ001,64443
2021,KPI_ReachHI_CPD_IP,DHT001,0
2021,KPI_ReachHI_CPD_IP,DMG001,0
2021,KPI_ReachHI_CPD_IP,DBE001,0
2021,KPI_ReachHI_CPD_IP,DSI001,84
2021,KPI_ReachHI_CPD_IP,DLU001,406
2021,KPI_ReachHI_CPD_IP,DZM001,0
2021,KPI_ReachHI_CPD_IP,DEG001,606555
2021,KPI_ReachHI_CPD_IP,DPY001,339032
2021,KPI_ReachHI_CPD_IP,DAF001,455730
2021,KPI_ReachHI_CPD_IP,DBS001,30000
2021,KPI_ReachHI_CPD_IP,DCG001,87910
2021,KPI_ReachHI_CPD_IP,DAL001,0
2021,KPI_ReachHPM_CPD_IP,DMA001,15000
2021,KPI_ReachHPM_CPD_IP,DKZ001,0
2021,KPI_ReachHPM_CPD_IP,DLT001,500
2021,KPI_ReachHPM_CPD_IP,DSS001,47716
2021,KPI_ReachHPM_CPD_IP,DNZ001,2011
2021,KPI_ReachHPM_CPD_IP,DCR001,900
2021,KPI_ReachHPM_CPD_IP,DHR001,18815
2021,KPI_ReachHPM_CPD_IP,DCO001,70576
2021,KPI_ReachHPM_CPD_IP,DMK001,258185
2021,KPI_ReachHPM_CPD_IP,DME001,3691
2021,KPI_ReachHPM_CPD_IP,DIT001,58881
2021,KPI_ReachHPM_CPD_IP,DHN001,9240
2021,KPI_ReachHPM_CPD_IP,DBR001,14855
2021,KPI_ReachHPM_CPD_IP,DNI001,1303
2021,KPI_ReachHPM_CPD_IP,DIQ001,14412
2021,KPI_ReachHPM_CPD_IP,DUZ001,0
2021,KPI_ReachHPM_CPD_IP,DNL001,365032
2021,KPI_ReachHPM_CPD_IP,DYE001,1769102
2021,KPI_ReachHPM_CPD_IP,DBY001,71771
2021,KPI_ReachHPM_CPD_IP,DRU001,15000
2021,KPI_ReachHPM_CPD_IP,DMX001,20361
2021,KPI_ReachHPM_CPD_IP,DBG001,17480
2021,KPI_ReachHPM_CPD_IP,DKE001,4607
2021,KPI_ReachHPM_CPD_IP,DST001,0
2021,KPI_ReachHPM_CPD_IP,DDE001,0
2021,KPI_ReachHPM_CPD_IP,DNO001,0
2021,KPI_ReachHPM_CPD_IP,DCY001,238
2021,KPI_ReachHPM_CPD_IP,DLB001,29585
2021,KPI_ReachHPM_CPD_IP,DNG001,163997
2021,KPI_ReachHPM_CPD_IP,DCZ001,7408
2021,KPI_ReachHPM_CPD_IP,DDO001,0
2021,KPI_ReachHPM_CPD_IP,DTM001,1395
2021,KPI_ReachHPM_CPD_IP,DMV001,3012
2021,KPI_ReachHPM_CPD_IP,DQA001,0
2021,KPI_ReachHPM_CPD_IP,DBT001,0
2021,KPI_ReachHPM_CPD_IP,DIS001,14406
2021,KPI_ReachHPM_CPD_IP,DKH001,1441
2021,KPI_ReachHPM_CPD_IP,DCH001,0
2021,KPI_ReachHPM_CPD_IP,DCL001,824
2021,KPI_ReachHPM_CPD_IP,DEC001,12741
2021,KPI_ReachHPM_CPD_IP,DAZ001,151573
2021,KPI_ReachHPM_CPD_IP,DMY001,14670
2021,KPI_ReachHPM_CPD_IP,DPA001,4661
2021,KPI_ReachHPM_CPD_IP,DSV001,7890
2021,KPI_ReachHPM_CPD_IP,DAM001,24263
2021,KPI_ReachHPM_CPD_IP,DCM001,1880
2021,KPI_ReachHPM_CPD_IP,DGA001,0
2021,KPI_ReachHPM_CPD_IP,DGB001,0
2021,KPI_ReachHPM_CPD_IP,DMW001,3795244
2021,KPI_ReachHPM_CPD_IP,DMN001,39526
2021,KPI_ReachHPM_CPD_IP,DMZ001,13616
2021,KPI_ReachHPM_CPD_IP,DHT001,28335
2021,KPI_ReachHPM_CPD_IP,DMG001,549
2021,KPI_ReachHPM_CPD_IP,DBE001,0
2021,KPI_ReachHPM_CPD_IP,DLY001,15552
2021,KPI_ReachHPM_CPD_IP,DSI001,37029
2021,KPI_ReachHPM_CPD_IP,DLU001,1665
2021,KPI_ReachHPM_CPD_IP,DUS001,38110
2021,KPI_ReachHPM_CPD_IP,DZM001,382
2021,KPI_ReachHPM_CPD_IP,DEG001,207831
2021,KPI_ReachHPM_CPD_IP,DPY001,181
2021,KPI_ReachHPM_CPD_IP,DAF001,4646
2021,KPI_ReachHPM_CPD_IP,DBS001,40
2021,KPI_ReachHPM_CPD_IP,DCG001,860
2021,KPI_ReachHPM_CPD_IP,DLI001,3550
2021,KPI_ReachHPM_CPD_IP,DFI001,37595
2021,KPI_ReachHPM_CPD_IP,DAL001,3520
2021,KPI_ReachL_CPD_IP,DMA001,3000
2021,KPI_ReachL_CPD_IP,DKZ001,102895
2021,KPI_ReachL_CPD_IP,DLB001,76857
2021,KPI_ReachL_CPD_IP,DRU001,85000
2021,KPI_ReachL_CPD_IP,DSS001,8156
2021,KPI_ReachL_CPD_IP,DHR001,102361
2021,KPI_ReachL_CPD_IP,DMK001,746
2021,KPI_ReachL_CPD_IP,DME001,116297
2021,KPI_ReachL_CPD_IP,DHN001,180
2021,KPI_ReachL_CPD_IP,DIT001,2024065
2021,KPI_ReachL_CPD_IP,DBR001,306586
2021,KPI_ReachL_CPD_IP,DNI001,668
2021,KPI_ReachL_CPD_IP,DIQ001,350
2021,KPI_ReachL_CPD_IP,DNZ001,23572
2021,KPI_ReachL_CPD_IP,DUZ001,17900
2021,KPI_ReachL_CPD_IP,DYE001,538645
2021,KPI_ReachL_CPD_IP,DBY001,115000
2021,KPI_ReachL_CPD_IP,DMX001,149
2021,KPI_ReachL_CPD_IP,DBG001,454767
2021,KPI_ReachL_CPD_IP,DKE001,93965
2021,KPI_ReachL_CPD_IP,DST001,119
2021,KPI_ReachL_CPD_IP,DDE001,173918
2021,KPI_ReachL_CPD_IP,DCY001,5803
2021,KPI_ReachL_CPD_IP,DNG001,51830
2021,KPI_ReachL_CPD_IP,DCO001,868
2021,KPI_ReachL_CPD_IP,DCL001,2340
2021,KPI_ReachL_CPD_IP,DMV001,4431
2021,KPI_ReachL_CPD_IP,DSO001,70022
2021,KPI_ReachL_CPD_IP,DQA001,700
2021,KPI_ReachL_CPD_IP,DIS001,2587
2021,KPI_ReachL_CPD_IP,DBT001,0
2021,KPI_ReachL_CPD_IP,DKH001,15019
2021,KPI_ReachL_CPD_IP,DEC001,3870
2021,KPI_ReachL_CPD_IP,DMY001,331311
2021,KPI_ReachL_CPD_IP,DPA001,8718
2021,KPI_ReachL_CPD_IP,DSV001,36876
2021,KPI_ReachL_CPD_IP,DAM001,30145
2021,KPI_ReachL_CPD_IP,DMN001,173205
2021,KPI_ReachL_CPD_IP,DCM001,92620
2021,KPI_ReachL_CPD_IP,DTD001,3000
2021,KPI_ReachL_CPD_IP,DAF001,219872
2021,KPI_ReachL_CPD_IP,DGB001,0
2021,KPI_ReachL_CPD_IP,DMW001,742944
2021,KPI_ReachL_CPD_IP,DHT001,59267
2021,KPI_ReachL_CPD_IP,DMZ001,13559
2021,KPI_ReachL_CPD_IP,DMG001,0
2021,KPI_ReachL_CPD_IP,DBE001,0
2021,KPI_ReachL_CPD_IP,DSI001,138846
2021,KPI_ReachL_CPD_IP,DLU001,11720
2021,KPI_ReachL_CPD_IP,DUS001,244095
2021,KPI_ReachL_CPD_IP,DZM001,1249
2021,KPI_ReachL_CPD_IP,DEG001,24810
2021,KPI_ReachL_CPD_IP,DAL001,127000
2021,KPI_ReachLTSPD_CPD_IP,DMA001,4200
2021,KPI_ReachLTSPD_CPD_IP,DCZ001,297036
